test,approach,answer,time
web-Google,DPFH-WCC,1982,414785480.0
web-Google,DPFH-WCC,1983,414785483.0
web-Google,DPFH-WCC,1984,414785485.0
web-Google,DPFH-WCC,1985,414785487.0
web-Google,DPFH-WCC,1986,414785492.0
web-Google,DPFH-WCC,1987,414785494.0
web-Google,DPFH-WCC,1988,414785496.0
web-Google,DPFH-WCC,1989,414785498.0
web-Google,DPFH-WCC,1990,414785500.0
web-Google,DPFH-WCC,1991,414785502.0
web-Google,DPFH-WCC,1992,414785504.0
web-Google,DPFH-WCC,1993,414785506.0
web-Google,DPFH-WCC,1994,414785509.0
web-Google,DPFH-WCC,1995,414785511.0
web-Google,DPFH-WCC,1996,414785513.0
web-Google,DPFH-WCC,1997,414785515.0
web-Google,DPFH-WCC,1998,414785624.0
web-Google,DPFH-WCC,1999,414785629.0
web-Google,DPFH-WCC,2000,414785631.0
web-Google,DPFH-WCC,2001,414785634.0
web-Google,DPFH-WCC,2002,414785636.0
web-Google,DPFH-WCC,2003,414785638.0
web-Google,DPFH-WCC,2004,414785640.0
web-Google,DPFH-WCC,2005,414785643.0
web-Google,DPFH-WCC,2006,414785645.0
web-Google,DPFH-WCC,2007,414785647.0
web-Google,DPFH-WCC,2008,414785649.0
web-Google,DPFH-WCC,2009,414785652.0
web-Google,DPFH-WCC,2010,414785654.0
web-Google,DPFH-WCC,2011,414785656.0
web-Google,DPFH-WCC,2012,414785658.0
web-Google,DPFH-WCC,2013,414785660.0
web-Google,DPFH-WCC,2014,414785662.0
web-Google,DPFH-WCC,2015,414785665.0
web-Google,DPFH-WCC,2016,414785667.0
web-Google,DPFH-WCC,2017,414785669.0
web-Google,DPFH-WCC,2018,414785671.0
web-Google,DPFH-WCC,2019,414785673.0
web-Google,DPFH-WCC,2020,414785675.0
web-Google,DPFH-WCC,2021,414785678.0
web-Google,DPFH-WCC,2022,414785680.0
web-Google,DPFH-WCC,2023,414785682.0
web-Google,DPFH-WCC,2024,414785684.0
web-Google,DPFH-WCC,2025,414785686.0
web-Google,DPFH-WCC,2026,414785688.0
web-Google,DPFH-WCC,2027,414785690.0
web-Google,DPFH-WCC,2028,414785693.0
web-Google,DPFH-WCC,2029,414785695.0
web-Google,DPFH-WCC,2030,414785697.0
web-Google,DPFH-WCC,2031,414785699.0
web-Google,DPFH-WCC,2032,414785702.0
web-Google,DPFH-WCC,2033,414785704.0
web-Google,DPFH-WCC,2034,414785706.0
web-Google,DPFH-WCC,2035,414785708.0
web-Google,DPFH-WCC,2036,414785710.0
web-Google,DPFH-WCC,2037,414785713.0
web-Google,DPFH-WCC,2038,414785715.0
web-Google,DPFH-WCC,2039,414785737.0
web-Google,DPFH-WCC,2040,414785745.0
web-Google,DPFH-WCC,2041,414785748.0
web-Google,DPFH-WCC,2042,414785751.0
web-Google,DPFH-WCC,2043,414785753.0
web-Google,DPFH-WCC,2044,414785755.0
web-Google,DPFH-WCC,2045,414785757.0
web-Google,DPFH-WCC,2046,414785760.0
web-Google,DPFH-WCC,2047,414785762.0
web-Google,DPFH-WCC,2048,414785764.0
web-Google,DPFH-WCC,2049,414785767.0
web-Google,DPFH-WCC,2050,414785769.0
web-Google,DPFH-WCC,2051,414785772.0
web-Google,DPFH-WCC,2052,414785774.0
web-Google,DPFH-WCC,2053,414785776.0
web-Google,DPFH-WCC,2054,414785778.0
web-Google,DPFH-WCC,2055,414785780.0
web-Google,DPFH-WCC,2056,414785782.0
web-Google,DPFH-WCC,2057,414785785.0
web-Google,DPFH-WCC,2058,414785787.0
web-Google,DPFH-WCC,2059,414785789.0
web-Google,DPFH-WCC,2060,414785791.0
web-Google,DPFH-WCC,2061,414785793.0
web-Google,DPFH-WCC,2062,414785795.0
web-Google,DPFH-WCC,2063,414785798.0
web-Google,DPFH-WCC,2064,414785800.0
web-Google,DPFH-WCC,2065,414785802.0
web-Google,DPFH-WCC,2066,414785804.0
web-Google,DPFH-WCC,2067,414785806.0
web-Google,DPFH-WCC,2068,414785808.0
web-Google,DPFH-WCC,2069,414785810.0
web-Google,DPFH-WCC,2070,414785813.0
web-Google,DPFH-WCC,2071,414785815.0
web-Google,DPFH-WCC,2072,414785817.0
web-Google,DPFH-WCC,2073,414785819.0
web-Google,DPFH-WCC,2074,414785821.0
web-Google,DPFH-WCC,2075,414785823.0
web-Google,DPFH-WCC,2076,414785825.0
web-Google,DPFH-WCC,2077,414785827.0
web-Google,DPFH-WCC,2078,414785830.0
web-Google,DPFH-WCC,2079,414785832.0
web-Google,DPFH-WCC,2080,414785834.0
web-Google,DPFH-WCC,2081,414785836.0
web-Google,DPFH-WCC,2082,414785838.0
web-Google,DPFH-WCC,2083,414785840.0
web-Google,DPFH-WCC,2084,414785842.0
web-Google,DPFH-WCC,2085,414785845.0
web-Google,DPFH-WCC,2086,414785847.0
web-Google,DPFH-WCC,2087,414785849.0
web-Google,DPFH-WCC,2088,414785851.0
web-Google,DPFH-WCC,2089,414785853.0
web-Google,DPFH-WCC,2090,414785855.0
web-Google,DPFH-WCC,2091,414785857.0
web-Google,DPFH-WCC,2092,414785859.0
web-Google,DPFH-WCC,2093,414785862.0
web-Google,DPFH-WCC,2094,414785864.0
web-Google,DPFH-WCC,2095,414785866.0
web-Google,DPFH-WCC,2096,414785868.0
web-Google,DPFH-WCC,2097,414785870.0
web-Google,DPFH-WCC,2098,414785872.0
web-Google,DPFH-WCC,2099,414785874.0
web-Google,DPFH-WCC,2100,414785876.0
web-Google,DPFH-WCC,2101,414785878.0
web-Google,DPFH-WCC,2102,414785881.0
web-Google,DPFH-WCC,2103,414785883.0
web-Google,DPFH-WCC,2104,414785885.0
web-Google,DPFH-WCC,2105,414785887.0
web-Google,DPFH-WCC,2106,414785889.0
web-Google,DPFH-WCC,2107,414785892.0
web-Google,DPFH-WCC,2108,414785894.0
web-Google,DPFH-WCC,2109,414785896.0
web-Google,DPFH-WCC,2110,414785898.0
web-Google,DPFH-WCC,2111,414785900.0
web-Google,DPFH-WCC,2112,414785902.0
web-Google,DPFH-WCC,2113,414785904.0
web-Google,DPFH-WCC,2114,414785907.0
web-Google,DPFH-WCC,2115,414785909.0
web-Google,DPFH-WCC,2116,414785911.0
web-Google,DPFH-WCC,2117,414785915.0
web-Google,DPFH-WCC,2118,414785917.0
web-Google,DPFH-WCC,2119,414785920.0
web-Google,DPFH-WCC,2120,414785922.0
web-Google,DPFH-WCC,2121,414785924.0
web-Google,DPFH-WCC,2122,414785926.0
web-Google,DPFH-WCC,2123,414785929.0
web-Google,DPFH-WCC,2124,414785931.0
web-Google,DPFH-WCC,2125,414785933.0
web-Google,DPFH-WCC,2126,414785935.0
web-Google,DPFH-WCC,2127,414785937.0
web-Google,DPFH-WCC,2128,414785939.0
web-Google,DPFH-WCC,2129,414785941.0
web-Google,DPFH-WCC,2130,414785943.0
web-Google,DPFH-WCC,2131,414785945.0
web-Google,DPFH-WCC,2132,414785948.0
web-Google,DPFH-WCC,2133,414785950.0
web-Google,DPFH-WCC,2134,414785952.0
web-Google,DPFH-WCC,2135,414785954.0
web-Google,DPFH-WCC,2136,414785956.0
web-Google,DPFH-WCC,2137,414785958.0
web-Google,DPFH-WCC,2138,414785960.0
web-Google,DPFH-WCC,2139,414785962.0
web-Google,DPFH-WCC,2140,414785964.0
web-Google,DPFH-WCC,2141,414785967.0
web-Google,DPFH-WCC,2142,414785969.0
web-Google,DPFH-WCC,2143,414785971.0
web-Google,DPFH-WCC,2144,414785973.0
web-Google,DPFH-WCC,2145,414785975.0
web-Google,DPFH-WCC,2146,414785977.0
web-Google,DPFH-WCC,2147,414785979.0
web-Google,DPFH-WCC,2148,414785981.0
web-Google,DPFH-WCC,2149,414785983.0
web-Google,DPFH-WCC,2150,414786137.0
web-Google,DPFH-WCC,2151,414786142.0
web-Google,DPFH-WCC,2152,414786144.0
web-Google,DPFH-WCC,2153,414786146.0
web-Google,DPFH-WCC,2154,414786148.0
web-Google,DPFH-WCC,2155,414786151.0
web-Google,DPFH-WCC,2156,414786153.0
web-Google,DPFH-WCC,2157,414786155.0
web-Google,DPFH-WCC,2158,414786157.0
web-Google,DPFH-WCC,2159,414786159.0
web-Google,DPFH-WCC,2160,414786162.0
web-Google,DPFH-WCC,2161,414786164.0
web-Google,DPFH-WCC,2162,414786166.0
web-Google,DPFH-WCC,2163,414786168.0
web-Google,DPFH-WCC,2164,414786170.0
web-Google,DPFH-WCC,2165,414786172.0
web-Google,DPFH-WCC,2166,414786174.0
web-Google,DPFH-WCC,2167,414786176.0
web-Google,DPFH-WCC,2168,414786179.0
web-Google,DPFH-WCC,2169,414786181.0
web-Google,DPFH-WCC,2170,414786183.0
web-Google,DPFH-WCC,2171,414786185.0
web-Google,DPFH-WCC,2172,414786187.0
web-Google,DPFH-WCC,2173,414786189.0
web-Google,DPFH-WCC,2174,414786191.0
web-Google,DPFH-WCC,2175,414786193.0
web-Google,DPFH-WCC,2176,414786196.0
web-Google,DPFH-WCC,2177,414786198.0
web-Google,DPFH-WCC,2178,414786200.0
web-Google,DPFH-WCC,2179,414786202.0
web-Google,DPFH-WCC,2180,414786204.0
web-Google,DPFH-WCC,2181,414786206.0
web-Google,DPFH-WCC,2182,414786208.0
web-Google,DPFH-WCC,2183,414786210.0
web-Google,DPFH-WCC,2184,414786213.0
web-Google,DPFH-WCC,2185,414786215.0
web-Google,DPFH-WCC,2186,414786217.0
web-Google,DPFH-WCC,2187,414786219.0
web-Google,DPFH-WCC,2188,414786221.0
web-Google,DPFH-WCC,2189,414786223.0
web-Google,DPFH-WCC,2190,414786225.0
web-Google,DPFH-WCC,2191,414786228.0
web-Google,DPFH-WCC,2192,414786230.0
web-Google,DPFH-WCC,2193,414786232.0
web-Google,DPFH-WCC,2194,414786234.0
web-Google,DPFH-WCC,2195,414786236.0
web-Google,DPFH-WCC,2196,414786238.0
web-Google,DPFH-WCC,2197,414786240.0
web-Google,DPFH-WCC,2198,414786242.0
web-Google,DPFH-WCC,2199,414786245.0
web-Google,DPFH-WCC,2200,414786247.0
web-Google,DPFH-WCC,2201,414786249.0
web-Google,DPFH-WCC,2202,414786251.0
web-Google,DPFH-WCC,2203,414786253.0
web-Google,DPFH-WCC,2204,414786255.0
web-Google,DPFH-WCC,2205,414786257.0
web-Google,DPFH-WCC,2206,414786260.0
web-Google,DPFH-WCC,2207,414786262.0
web-Google,DPFH-WCC,2208,414786264.0
web-Google,DPFH-WCC,2209,414786266.0
web-Google,DPFH-WCC,2210,414786268.0
web-Google,DPFH-WCC,2211,414786270.0
web-Google,DPFH-WCC,2212,414786272.0
web-Google,DPFH-WCC,2213,414786274.0
web-Google,DPFH-WCC,2214,414786276.0
web-Google,DPFH-WCC,2215,414786279.0
web-Google,DPFH-WCC,2216,414786281.0
web-Google,DPFH-WCC,2217,414786283.0
web-Google,DPFH-WCC,2218,414786285.0
web-Google,DPFH-WCC,2219,414786287.0
web-Google,DPFH-WCC,2220,414786289.0
web-Google,DPFH-WCC,2221,414786291.0
web-Google,DPFH-WCC,2222,414786293.0
web-Google,DPFH-WCC,2223,414786296.0
web-Google,DPFH-WCC,2224,414786298.0
web-Google,DPFH-WCC,2225,414786300.0
web-Google,DPFH-WCC,2226,414786302.0
web-Google,DPFH-WCC,2227,414786304.0
web-Google,DPFH-WCC,2228,414786306.0
web-Google,DPFH-WCC,2229,414786308.0
web-Google,DPFH-WCC,2230,414786310.0
web-Google,DPFH-WCC,2231,414786313.0
web-Google,DPFH-WCC,2232,414786315.0
web-Google,DPFH-WCC,2233,414786317.0
web-Google,DPFH-WCC,2234,414786319.0
web-Google,DPFH-WCC,2235,414786321.0
web-Google,DPFH-WCC,2236,414786323.0
web-Google,DPFH-WCC,2237,414786325.0
web-Google,DPFH-WCC,2238,414786327.0
web-Google,DPFH-WCC,2239,414786330.0
web-Google,DPFH-WCC,2240,414786332.0
web-Google,DPFH-WCC,2241,414786334.0
web-Google,DPFH-WCC,2242,414786336.0
web-Google,DPFH-WCC,2243,414786338.0
web-Google,DPFH-WCC,2244,414786340.0
web-Google,DPFH-WCC,2245,414786342.0
web-Google,DPFH-WCC,2246,414786345.0
web-Google,DPFH-WCC,2247,414786347.0
web-Google,DPFH-WCC,2248,414786349.0
web-Google,DPFH-WCC,2249,414786351.0
web-Google,DPFH-WCC,2250,414786353.0
web-Google,DPFH-WCC,2251,414786355.0
web-Google,DPFH-WCC,2252,414786357.0
web-Google,DPFH-WCC,2253,414786359.0
web-Google,DPFH-WCC,2254,414786362.0
web-Google,DPFH-WCC,2255,414786364.0
web-Google,DPFH-WCC,2256,414786366.0
web-Google,DPFH-WCC,2257,414786368.0
web-Google,DPFH-WCC,2258,414786370.0
web-Google,DPFH-WCC,2259,414786372.0
web-Google,DPFH-WCC,2260,414786374.0
web-Google,DPFH-WCC,2261,414786376.0
web-Google,DPFH-WCC,2262,414786378.0
web-Google,DPFH-WCC,2263,414786381.0
web-Google,DPFH-WCC,2264,414786383.0
web-Google,DPFH-WCC,2265,414786385.0
web-Google,DPFH-WCC,2266,414786387.0
web-Google,DPFH-WCC,2267,414786389.0
web-Google,DPFH-WCC,2268,414786391.0
web-Google,DPFH-WCC,2269,414786393.0
web-Google,DPFH-WCC,2270,414786395.0
web-Google,DPFH-WCC,2271,414786398.0
web-Google,DPFH-WCC,2272,414786400.0
web-Google,DPFH-WCC,2273,414786402.0
web-Google,DPFH-WCC,2274,414786404.0
web-Google,DPFH-WCC,2275,414786406.0
web-Google,DPFH-WCC,2276,414786408.0
web-Google,DPFH-WCC,2277,414786410.0
web-Google,DPFH-WCC,2278,414786412.0
web-Google,DPFH-WCC,2279,414786414.0
web-Google,DPFH-WCC,2280,414786417.0
web-Google,DPFH-WCC,2281,414786419.0
web-Google,DPFH-WCC,2282,414786421.0
web-Google,DPFH-WCC,2283,414786423.0
web-Google,DPFH-WCC,2284,414786425.0
web-Google,DPFH-WCC,2285,414786427.0
web-Google,DPFH-WCC,2286,414786429.0
web-Google,DPFH-WCC,2287,414786432.0
web-Google,DPFH-WCC,2288,414786434.0
web-Google,DPFH-WCC,2289,414786436.0
web-Google,DPFH-WCC,2290,414786438.0
web-Google,DPFH-WCC,2291,414786440.0
web-Google,DPFH-WCC,2292,414786442.0
web-Google,DPFH-WCC,2293,414786444.0
web-Google,DPFH-WCC,2294,414786446.0
web-Google,DPFH-WCC,2295,414786448.0
web-Google,DPFH-WCC,2296,414786450.0
web-Google,DPFH-WCC,2297,414786453.0
web-Google,DPFH-WCC,2298,414786455.0
web-Google,DPFH-WCC,2299,414786457.0
web-Google,DPFH-WCC,2300,414786459.0
web-Google,DPFH-WCC,2301,414786461.0
web-Google,DPFH-WCC,2302,414786553.0
web-Google,DPFH-WCC,2303,414786578.0
web-Google,DPFH-WCC,2304,414786582.0
web-Google,DPFH-WCC,2305,414786584.0
web-Google,DPFH-WCC,2306,414786587.0
web-Google,DPFH-WCC,2307,414786589.0
web-Google,DPFH-WCC,2308,414786591.0
web-Google,DPFH-WCC,2309,414786593.0
web-Google,DPFH-WCC,2310,414786596.0
web-Google,DPFH-WCC,2311,414786598.0
web-Google,DPFH-WCC,2312,414786601.0
web-Google,DPFH-WCC,2313,414786603.0
web-Google,DPFH-WCC,2314,414786605.0
web-Google,DPFH-WCC,2315,414786607.0
web-Google,DPFH-WCC,2316,414786609.0
web-Google,DPFH-WCC,2317,414786612.0
web-Google,DPFH-WCC,2318,414786614.0
web-Google,DPFH-WCC,2319,414786616.0
web-Google,DPFH-WCC,2320,414786618.0
web-Google,DPFH-WCC,2321,414786621.0
web-Google,DPFH-WCC,2322,414786623.0
web-Google,DPFH-WCC,2323,414786625.0
web-Google,DPFH-WCC,2324,414786627.0
web-Google,DPFH-WCC,2325,414786629.0
web-Google,DPFH-WCC,2326,414786631.0
web-Google,DPFH-WCC,2327,414786633.0
web-Google,DPFH-WCC,2328,414786636.0
web-Google,DPFH-WCC,2329,414786638.0
web-Google,DPFH-WCC,2330,414786640.0
web-Google,DPFH-WCC,2331,414786642.0
web-Google,DPFH-WCC,2332,414786644.0
web-Google,DPFH-WCC,2333,414786646.0
web-Google,DPFH-WCC,2334,414786648.0
web-Google,DPFH-WCC,2335,414786651.0
web-Google,DPFH-WCC,2336,414786653.0
web-Google,DPFH-WCC,2337,414786655.0
web-Google,DPFH-WCC,2338,414786657.0
web-Google,DPFH-WCC,2339,414786659.0
web-Google,DPFH-WCC,2340,414786661.0
web-Google,DPFH-WCC,2341,414786663.0
web-Google,DPFH-WCC,2342,414786666.0
web-Google,DPFH-WCC,2343,414786668.0
web-Google,DPFH-WCC,2344,414786670.0
web-Google,DPFH-WCC,2345,414786672.0
web-Google,DPFH-WCC,2346,414786674.0
web-Google,DPFH-WCC,2347,414786676.0
web-Google,DPFH-WCC,2348,414786679.0
web-Google,DPFH-WCC,2349,414786681.0
web-Google,DPFH-WCC,2350,414786683.0
web-Google,DPFH-WCC,2351,414786685.0
web-Google,DPFH-WCC,2352,414786687.0
web-Google,DPFH-WCC,2353,414786689.0
web-Google,DPFH-WCC,2354,414786691.0
web-Google,DPFH-WCC,2355,414786693.0
web-Google,DPFH-WCC,2356,414786696.0
web-Google,DPFH-WCC,2357,414786698.0
web-Google,DPFH-WCC,2358,414786700.0
web-Google,DPFH-WCC,2359,414786702.0
web-Google,DPFH-WCC,2360,414786704.0
web-Google,DPFH-WCC,2361,414786706.0
web-Google,DPFH-WCC,2362,414786708.0
web-Google,DPFH-WCC,2363,414786711.0
web-Google,DPFH-WCC,2364,414786713.0
web-Google,DPFH-WCC,2365,414786715.0
web-Google,DPFH-WCC,2366,414786717.0
web-Google,DPFH-WCC,2367,414786719.0
web-Google,DPFH-WCC,2368,414786721.0
web-Google,DPFH-WCC,2369,414786723.0
web-Google,DPFH-WCC,2370,414786726.0
web-Google,DPFH-WCC,2371,414786728.0
web-Google,DPFH-WCC,2372,414786730.0
web-Google,DPFH-WCC,2373,414786732.0
web-Google,DPFH-WCC,2374,414786734.0
web-Google,DPFH-WCC,2375,414786737.0
web-Google,DPFH-WCC,2376,414786739.0
web-Google,DPFH-WCC,2377,414786741.0
web-Google,DPFH-WCC,2378,414786743.0
web-Google,DPFH-WCC,2379,414786745.0
web-Google,DPFH-WCC,2380,414786747.0
web-Google,DPFH-WCC,2381,414786749.0
web-Google,DPFH-WCC,2382,414786752.0
web-Google,DPFH-WCC,2383,414786754.0
web-Google,DPFH-WCC,2384,414786756.0
web-Google,DPFH-WCC,2385,414786758.0
web-Google,DPFH-WCC,2386,414786760.0
web-Google,DPFH-WCC,2387,414786762.0
web-Google,DPFH-WCC,2388,414786764.0
web-Google,DPFH-WCC,2389,414786767.0
web-Google,DPFH-WCC,2390,414786769.0
web-Google,DPFH-WCC,2391,414786771.0
web-Google,DPFH-WCC,2392,414786773.0
web-Google,DPFH-WCC,2393,414786775.0
web-Google,DPFH-WCC,2394,414786778.0
web-Google,DPFH-WCC,2395,414786780.0
web-Google,DPFH-WCC,2396,414786782.0
web-Google,DPFH-WCC,2397,414786784.0
web-Google,DPFH-WCC,2398,414786786.0
web-Google,DPFH-WCC,2399,414786788.0
web-Google,DPFH-WCC,2400,414786791.0
web-Google,DPFH-WCC,2401,414786793.0
web-Google,DPFH-WCC,2402,414786795.0
web-Google,DPFH-WCC,2403,414786797.0
web-Google,DPFH-WCC,2404,414786799.0
web-Google,DPFH-WCC,2405,414786802.0
web-Google,DPFH-WCC,2406,414786804.0
web-Google,DPFH-WCC,2407,414786806.0
web-Google,DPFH-WCC,2408,414786808.0
web-Google,DPFH-WCC,2409,414786810.0
web-Google,DPFH-WCC,2410,414786812.0
web-Google,DPFH-WCC,2411,414786814.0
web-Google,DPFH-WCC,2412,414786816.0
web-Google,DPFH-WCC,2413,414786819.0
web-Google,DPFH-WCC,2414,414786821.0
web-Google,DPFH-WCC,2415,414786888.0
web-Google,DPFH-WCC,2416,414786897.0
web-Google,DPFH-WCC,2417,414786900.0
web-Google,DPFH-WCC,2418,414786903.0
web-Google,DPFH-WCC,2419,414786905.0
web-Google,DPFH-WCC,2420,414786907.0
web-Google,DPFH-WCC,2421,414786910.0
web-Google,DPFH-WCC,2422,414786912.0
web-Google,DPFH-WCC,2423,414786914.0
web-Google,DPFH-WCC,2424,414786917.0
web-Google,DPFH-WCC,2425,414786919.0
web-Google,DPFH-WCC,2426,414786921.0
web-Google,DPFH-WCC,2427,414786924.0
web-Google,DPFH-WCC,2428,414786926.0
web-Google,DPFH-WCC,2429,414786928.0
web-Google,DPFH-WCC,2430,414786931.0
web-Google,DPFH-WCC,2431,414786933.0
web-Google,DPFH-WCC,2432,414786935.0
web-Google,DPFH-WCC,2433,414786937.0
web-Google,DPFH-WCC,2434,414786940.0
web-Google,DPFH-WCC,2435,414786942.0
web-Google,DPFH-WCC,2436,414786944.0
web-Google,DPFH-WCC,2437,414786946.0
web-Google,DPFH-WCC,2438,414786948.0
web-Google,DPFH-WCC,2439,414786951.0
web-Google,DPFH-WCC,2440,414786953.0
web-Google,DPFH-WCC,2441,414786955.0
web-Google,DPFH-WCC,2442,414786957.0
web-Google,DPFH-WCC,2443,414786959.0
web-Google,DPFH-WCC,2444,414786962.0
web-Google,DPFH-WCC,2445,414786964.0
web-Google,DPFH-WCC,2446,414786966.0
web-Google,DPFH-WCC,2447,414786968.0
web-Google,DPFH-WCC,2448,414786970.0
web-Google,DPFH-WCC,2449,414786973.0
web-Google,DPFH-WCC,2450,414786975.0
web-Google,DPFH-WCC,2451,414786977.0
web-Google,DPFH-WCC,2452,414786979.0
web-Google,DPFH-WCC,2453,414786981.0
web-Google,DPFH-WCC,2454,414786983.0
web-Google,DPFH-WCC,2455,414787167.0
web-Google,DPFH-WCC,2456,414787176.0
web-Google,DPFH-WCC,2457,414787179.0
web-Google,DPFH-WCC,2458,414787182.0
web-Google,DPFH-WCC,2459,414787184.0
web-Google,DPFH-WCC,2460,414787186.0
web-Google,DPFH-WCC,2461,414787189.0
web-Google,DPFH-WCC,2462,414787191.0
web-Google,DPFH-WCC,2463,414787193.0
web-Google,DPFH-WCC,2464,414787196.0
web-Google,DPFH-WCC,2465,414787198.0
web-Google,DPFH-WCC,2466,414787200.0
web-Google,DPFH-WCC,2467,414787202.0
web-Google,DPFH-WCC,2468,414787204.0
web-Google,DPFH-WCC,2469,414787207.0
web-Google,DPFH-WCC,2470,414787209.0
web-Google,DPFH-WCC,2471,414787211.0
web-Google,DPFH-WCC,2472,414787213.0
web-Google,DPFH-WCC,2473,414787216.0
web-Google,DPFH-WCC,2474,414787218.0
web-Google,DPFH-WCC,2475,414787220.0
web-Google,DPFH-WCC,2476,414787223.0
web-Google,DPFH-WCC,2477,414787225.0
web-Google,DPFH-WCC,2478,414787227.0
web-Google,DPFH-WCC,2479,414787229.0
web-Google,DPFH-WCC,2480,414787231.0
web-Google,DPFH-WCC,2481,414787234.0
web-Google,DPFH-WCC,2482,414787236.0
web-Google,DPFH-WCC,2483,414787238.0
web-Google,DPFH-WCC,2484,414787240.0
web-Google,DPFH-WCC,2485,414787242.0
web-Google,DPFH-WCC,2486,414787245.0
web-Google,DPFH-WCC,2487,414787247.0
web-Google,DPFH-WCC,2488,414787249.0
web-Google,DPFH-WCC,2489,414787251.0
web-Google,DPFH-WCC,2490,414787253.0
web-Google,DPFH-WCC,2491,414787256.0
web-Google,DPFH-WCC,2492,414787258.0
web-Google,DPFH-WCC,2493,414787260.0
web-Google,DPFH-WCC,2494,414787262.0
web-Google,DPFH-WCC,2495,414787264.0
web-Google,DPFH-WCC,2496,414787266.0
web-Google,DPFH-WCC,2497,414787269.0
web-Google,DPFH-WCC,2498,414787271.0
web-Google,DPFH-WCC,2499,414787273.0
web-Google,DPFH-WCC,2500,414787276.0
web-Google,DPFH-WCC,2501,414787278.0
web-Google,DPFH-WCC,2502,414787280.0
web-Google,DPFH-WCC,2503,414787282.0
web-Google,DPFH-WCC,2504,414787284.0
web-Google,DPFH-WCC,2505,414787286.0
web-Google,DPFH-WCC,2506,414787288.0
web-Google,DPFH-WCC,2507,414787291.0
web-Google,DPFH-WCC,2508,414787293.0
web-Google,DPFH-WCC,2509,414787295.0
web-Google,DPFH-WCC,2510,414787297.0
web-Google,DPFH-WCC,2511,414787299.0
web-Google,DPFH-WCC,2512,414787301.0
web-Google,DPFH-WCC,2513,414787304.0
web-Google,DPFH-WCC,2514,414787306.0
web-Google,DPFH-WCC,2515,414787308.0
web-Google,DPFH-WCC,2516,414787310.0
web-Google,DPFH-WCC,2517,414787312.0
web-Google,DPFH-WCC,2518,414787314.0
web-Google,DPFH-WCC,2519,414787316.0
web-Google,DPFH-WCC,2520,414787318.0
web-Google,DPFH-WCC,2521,414787321.0
web-Google,DPFH-WCC,2522,414787323.0
web-Google,DPFH-WCC,2523,414787326.0
web-Google,DPFH-WCC,2524,414787328.0
web-Google,DPFH-WCC,2525,414787330.0
web-Google,DPFH-WCC,2526,414787332.0
web-Google,DPFH-WCC,2527,414787334.0
web-Google,DPFH-WCC,2528,414787336.0
web-Google,DPFH-WCC,2529,414787338.0
web-Google,DPFH-WCC,2530,414787341.0
web-Google,DPFH-WCC,2531,414787343.0
web-Google,DPFH-WCC,2532,414787345.0
web-Google,DPFH-WCC,2533,414787347.0
web-Google,DPFH-WCC,2534,414787349.0
web-Google,DPFH-WCC,2535,414787352.0
web-Google,DPFH-WCC,2536,414787354.0
web-Google,DPFH-WCC,2537,414787356.0
web-Google,DPFH-WCC,2538,414787358.0
web-Google,DPFH-WCC,2539,414787360.0
web-Google,DPFH-WCC,2540,414787362.0
web-Google,DPFH-WCC,2541,414787364.0
web-Google,DPFH-WCC,2542,414787367.0
web-Google,DPFH-WCC,2543,414787369.0
web-Google,DPFH-WCC,2544,414787371.0
web-Google,DPFH-WCC,2545,414787373.0
web-Google,DPFH-WCC,2546,414787376.0
web-Google,DPFH-WCC,2547,414787378.0
web-Google,DPFH-WCC,2548,414787380.0
web-Google,DPFH-WCC,2549,414787382.0
web-Google,DPFH-WCC,2550,414787384.0
web-Google,DPFH-WCC,2551,414787386.0
web-Google,DPFH-WCC,2552,414787388.0
web-Google,DPFH-WCC,2553,414787391.0
web-Google,DPFH-WCC,2554,414787393.0
web-Google,DPFH-WCC,2555,414787395.0
web-Google,DPFH-WCC,2556,414787397.0
web-Google,DPFH-WCC,2557,414787400.0
web-Google,DPFH-WCC,2558,414787402.0
web-Google,DPFH-WCC,2559,414787404.0
web-Google,DPFH-WCC,2560,414787406.0
web-Google,DPFH-WCC,2561,414787408.0
web-Google,DPFH-WCC,2562,414787410.0
web-Google,DPFH-WCC,2563,414787412.0
web-Google,DPFH-WCC,2564,414787415.0
web-Google,DPFH-WCC,2565,414787417.0
web-Google,DPFH-WCC,2566,414787419.0
web-Google,DPFH-WCC,2567,414787421.0
web-Google,DPFH-WCC,2568,414787424.0
web-Google,DPFH-WCC,2569,414787426.0
web-Google,DPFH-WCC,2570,414787428.0
web-Google,DPFH-WCC,2571,414787430.0
web-Google,DPFH-WCC,2572,414787432.0
web-Google,DPFH-WCC,2573,414787434.0
web-Google,DPFH-WCC,2574,414787437.0
web-Google,DPFH-WCC,2575,414787439.0
web-Google,DPFH-WCC,2576,414787441.0
web-Google,DPFH-WCC,2577,414787443.0
web-Google,DPFH-WCC,2578,414787445.0
web-Google,DPFH-WCC,2579,414787448.0
web-Google,DPFH-WCC,2580,414787450.0
web-Google,DPFH-WCC,2581,414787452.0
web-Google,DPFH-WCC,2582,414787454.0
web-Google,DPFH-WCC,2583,414787456.0
web-Google,DPFH-WCC,2584,414787458.0
web-Google,DPFH-WCC,2585,414787460.0
web-Google,DPFH-WCC,2586,414787463.0
web-Google,DPFH-WCC,2587,414787465.0
web-Google,DPFH-WCC,2588,414787467.0
web-Google,DPFH-WCC,2589,414787469.0
