test,approach,answer,time
web-Google,DP-WCC,2157,1463371.4418945313
web-Google,DP-WCC,2158,1463371.4482421875
web-Google,DP-WCC,2159,1463371.4541015625
web-Google,DP-WCC,2160,1463371.4602050781
web-Google,DP-WCC,2161,1463371.4660644531
web-Google,DP-WCC,2162,1463371.4721679688
web-Google,DP-WCC,2163,1463371.4780273438
web-Google,DP-WCC,2164,1463371.4838867188
web-Google,DP-WCC,2165,1463371.490234375
web-Google,DP-WCC,2166,1463371.49609375
web-Google,DP-WCC,2167,1463371.5021972656
web-Google,DP-WCC,2168,1463371.5080566406
web-Google,DP-WCC,2169,1463371.5141601563
web-Google,DP-WCC,2170,1463371.5200195313
web-Google,DP-WCC,2171,1463371.5251464844
web-Google,DP-WCC,2172,1463371.5310058594
web-Google,DP-WCC,2173,1463371.537109375
web-Google,DP-WCC,2174,1463371.5432128906
web-Google,DP-WCC,2175,1463371.5490722656
web-Google,DP-WCC,2176,1463371.5551757813
web-Google,DP-WCC,2177,1463371.5610351563
web-Google,DP-WCC,2178,1463371.5671386719
web-Google,DP-WCC,2179,1463371.5729980469
web-Google,DP-WCC,2180,1463371.578125
web-Google,DP-WCC,2181,1463371.583984375
web-Google,DP-WCC,2182,1463371.5903320313
web-Google,DP-WCC,2183,1463371.5952148438
web-Google,DP-WCC,2184,1463371.6010742188
web-Google,DP-WCC,2185,1463371.6071777344
web-Google,DP-WCC,2186,1463371.6130371094
web-Google,DP-WCC,2187,1463371.619140625
web-Google,DP-WCC,2188,1463371.6240234375
web-Google,DP-WCC,2189,1463371.6301269531
web-Google,DP-WCC,2190,1463371.6359863281
web-Google,DP-WCC,2191,1463371.6420898438
web-Google,DP-WCC,2192,1463371.6481933594
web-Google,DP-WCC,2193,1463371.654296875
web-Google,DP-WCC,2194,1463371.6591796875
web-Google,DP-WCC,2195,1463371.6650390625
web-Google,DP-WCC,2196,1463371.6711425781
web-Google,DP-WCC,2197,1463371.6770019531
web-Google,DP-WCC,2198,1463371.6831054688
web-Google,DP-WCC,2199,1463371.7172851563
web-Google,DP-WCC,2200,1463371.7272949219
web-Google,DP-WCC,2201,1463371.7341308594
web-Google,DP-WCC,2202,1463371.7399902344
web-Google,DP-WCC,2203,1463371.74609375
web-Google,DP-WCC,2204,1463371.751953125
web-Google,DP-WCC,2205,1463371.7570800781
web-Google,DP-WCC,2206,1463371.7629394531
web-Google,DP-WCC,2207,1463371.7692871094
web-Google,DP-WCC,2208,1463371.7751464844
web-Google,DP-WCC,2209,1463371.78125
web-Google,DP-WCC,2210,1463372.033203125
web-Google,DP-WCC,2211,1463372.0561523438
web-Google,DP-WCC,2212,1463372.0671386719
web-Google,DP-WCC,2213,1463372.0751953125
web-Google,DP-WCC,2214,1463372.08203125
web-Google,DP-WCC,2215,1463372.0881347656
web-Google,DP-WCC,2216,1463372.0949707031
web-Google,DP-WCC,2217,1463372.1013183594
web-Google,DP-WCC,2218,1463372.1081542969
web-Google,DP-WCC,2219,1463372.1140136719
web-Google,DP-WCC,2220,1463372.1201171875
web-Google,DP-WCC,2221,1463372.126953125
web-Google,DP-WCC,2222,1463372.1333007813
web-Google,DP-WCC,2223,1463372.1391601563
web-Google,DP-WCC,2224,1463372.1450195313
web-Google,DP-WCC,2225,1463372.1511230469
web-Google,DP-WCC,2226,1463372.1569824219
web-Google,DP-WCC,2227,1463372.1630859375
web-Google,DP-WCC,2228,1463372.1689453125
web-Google,DP-WCC,2229,1463372.1762695313
web-Google,DP-WCC,2230,1463372.1821289063
web-Google,DP-WCC,2231,1463372.1879882813
web-Google,DP-WCC,2232,1463372.1940917969
web-Google,DP-WCC,2233,1463372.1999511719
web-Google,DP-WCC,2234,1463372.2060546875
web-Google,DP-WCC,2235,1463372.2121582031
web-Google,DP-WCC,2236,1463372.2182617188
web-Google,DP-WCC,2237,1463372.2241210938
web-Google,DP-WCC,2238,1463372.2302246094
web-Google,DP-WCC,2239,1463372.2360839844
web-Google,DP-WCC,2240,1463372.2419433594
web-Google,DP-WCC,2241,1463372.248046875
web-Google,DP-WCC,2242,1463372.2541503906
web-Google,DP-WCC,2243,1463372.2602539063
web-Google,DP-WCC,2244,1463372.2651367188
web-Google,DP-WCC,2245,1463372.2712402344
web-Google,DP-WCC,2246,1463372.2770996094
web-Google,DP-WCC,2247,1463372.283203125
web-Google,DP-WCC,2248,1463372.2890625
web-Google,DP-WCC,2249,1463372.294921875
web-Google,DP-WCC,2250,1463372.3012695313
web-Google,DP-WCC,2251,1463372.3071289063
web-Google,DP-WCC,2252,1463372.3132324219
web-Google,DP-WCC,2253,1463372.3181152344
web-Google,DP-WCC,2254,1463372.32421875
web-Google,DP-WCC,2255,1463372.330078125
web-Google,DP-WCC,2256,1463372.3361816406
web-Google,DP-WCC,2257,1463372.3410644531
web-Google,DP-WCC,2258,1463372.3471679688
web-Google,DP-WCC,2259,1463372.3530273438
web-Google,DP-WCC,2260,1463372.3588867188
web-Google,DP-WCC,2261,1463372.365234375
web-Google,DP-WCC,2262,1463372.37109375
web-Google,DP-WCC,2263,1463372.3762207031
web-Google,DP-WCC,2264,1463372.3820800781
web-Google,DP-WCC,2265,1463372.3881835938
web-Google,DP-WCC,2266,1463372.3940429688
web-Google,DP-WCC,2267,1463372.4001464844
web-Google,DP-WCC,2268,1463372.4060058594
web-Google,DP-WCC,2269,1463372.412109375
web-Google,DP-WCC,2270,1463372.4182128906
web-Google,DP-WCC,2271,1463372.4240722656
web-Google,DP-WCC,2272,1463372.4301757813
web-Google,DP-WCC,2273,1463372.4360351563
web-Google,DP-WCC,2274,1463372.4411621094
web-Google,DP-WCC,2275,1463372.4470214844
web-Google,DP-WCC,2276,1463372.625
web-Google,DP-WCC,2277,1463372.6430664063
web-Google,DP-WCC,2278,1463372.6530761719
web-Google,DP-WCC,2279,1463372.6611328125
web-Google,DP-WCC,2280,1463372.66796875
web-Google,DP-WCC,2281,1463372.6750488281
web-Google,DP-WCC,2282,1463372.6821289063
web-Google,DP-WCC,2283,1463372.6882324219
web-Google,DP-WCC,2284,1463372.6950683594
web-Google,DP-WCC,2285,1463372.7009277344
web-Google,DP-WCC,2286,1463372.7072753906
web-Google,DP-WCC,2287,1463372.7131347656
web-Google,DP-WCC,2288,1463372.7192382813
web-Google,DP-WCC,2289,1463372.7250976563
web-Google,DP-WCC,2290,1463372.7312011719
web-Google,DP-WCC,2291,1463372.7370605469
web-Google,DP-WCC,2292,1463372.7429199219
web-Google,DP-WCC,2293,1463372.7492675781
web-Google,DP-WCC,2294,1463372.7551269531
web-Google,DP-WCC,2295,1463372.7612304688
web-Google,DP-WCC,2296,1463372.7670898438
web-Google,DP-WCC,2297,1463372.7731933594
web-Google,DP-WCC,2298,1463372.7800292969
web-Google,DP-WCC,2299,1463372.7861328125
web-Google,DP-WCC,2300,1463372.7922363281
web-Google,DP-WCC,2301,1463372.7980957031
web-Google,DP-WCC,2302,1463372.8041992188
web-Google,DP-WCC,2303,1463372.8090820313
web-Google,DP-WCC,2304,1463372.8151855469
web-Google,DP-WCC,2305,1463372.8210449219
web-Google,DP-WCC,2306,1463372.8271484375
web-Google,DP-WCC,2307,1463372.8330078125
web-Google,DP-WCC,2308,1463372.8391113281
web-Google,DP-WCC,2309,1463372.8452148438
web-Google,DP-WCC,2310,1463372.8510742188
web-Google,DP-WCC,2311,1463372.8571777344
web-Google,DP-WCC,2312,1463372.8620605469
web-Google,DP-WCC,2313,1463372.8681640625
web-Google,DP-WCC,2314,1463372.8740234375
web-Google,DP-WCC,2315,1463372.8801269531
web-Google,DP-WCC,2316,1463372.8862304688
web-Google,DP-WCC,2317,1463372.8911132813
web-Google,DP-WCC,2318,1463372.8972167969
web-Google,DP-WCC,2319,1463372.9030761719
web-Google,DP-WCC,2320,1463372.9091796875
web-Google,DP-WCC,2321,1463372.9150390625
web-Google,DP-WCC,2322,1463372.9201660156
web-Google,DP-WCC,2323,1463372.9260253906
web-Google,DP-WCC,2324,1463372.9321289063
web-Google,DP-WCC,2325,1463372.9379882813
web-Google,DP-WCC,2326,1463372.9443359375
web-Google,DP-WCC,2327,1463372.9501953125
web-Google,DP-WCC,2328,1463372.9553222656
web-Google,DP-WCC,2329,1463372.9611816406
web-Google,DP-WCC,2330,1463372.9670410156
web-Google,DP-WCC,2331,1463372.9731445313
web-Google,DP-WCC,2332,1463372.9790039063
web-Google,DP-WCC,2333,1463372.9841308594
web-Google,DP-WCC,2334,1463372.9899902344
web-Google,DP-WCC,2335,1463372.99609375
web-Google,DP-WCC,2336,1463373.0021972656
web-Google,DP-WCC,2337,1463373.0083007813
web-Google,DP-WCC,2338,1463373.0141601563
web-Google,DP-WCC,2339,1463373.0200195313
web-Google,DP-WCC,2340,1463373.0261230469
web-Google,DP-WCC,2341,1463373.0319824219
web-Google,DP-WCC,2342,1463373.2211914063
web-Google,DP-WCC,2343,1463373.2329101563
web-Google,DP-WCC,2344,1463373.2412109375
web-Google,DP-WCC,2345,1463373.2470703125
web-Google,DP-WCC,2346,1463373.2541503906
web-Google,DP-WCC,2347,1463373.2600097656
web-Google,DP-WCC,2348,1463373.2670898438
web-Google,DP-WCC,2349,1463373.2731933594
web-Google,DP-WCC,2350,1463373.2800292969
web-Google,DP-WCC,2351,1463373.2858886719
web-Google,DP-WCC,2352,1463373.2922363281
web-Google,DP-WCC,2353,1463373.2980957031
web-Google,DP-WCC,2354,1463373.3041992188
web-Google,DP-WCC,2355,1463373.3100585938
web-Google,DP-WCC,2356,1463373.3161621094
web-Google,DP-WCC,2357,1463373.3220214844
web-Google,DP-WCC,2358,1463373.328125
web-Google,DP-WCC,2359,1463373.3342285156
web-Google,DP-WCC,2360,1463373.3400878906
web-Google,DP-WCC,2361,1463373.3461914063
web-Google,DP-WCC,2362,1463373.3520507813
web-Google,DP-WCC,2363,1463373.3581542969
web-Google,DP-WCC,2364,1463373.3640136719
web-Google,DP-WCC,2365,1463373.3701171875
web-Google,DP-WCC,2366,1463373.3759765625
web-Google,DP-WCC,2367,1463373.3823242188
web-Google,DP-WCC,2368,1463373.3881835938
web-Google,DP-WCC,2369,1463373.3950195313
web-Google,DP-WCC,2370,1463373.4011230469
web-Google,DP-WCC,2371,1463373.4069824219
web-Google,DP-WCC,2372,1463373.4133300781
web-Google,DP-WCC,2373,1463373.4191894531
web-Google,DP-WCC,2374,1463373.4250488281
web-Google,DP-WCC,2375,1463373.4311523438
web-Google,DP-WCC,2376,1463373.4370117188
web-Google,DP-WCC,2377,1463373.4431152344
web-Google,DP-WCC,2378,1463373.4489746094
web-Google,DP-WCC,2379,1463373.4541015625
web-Google,DP-WCC,2380,1463373.4611816406
web-Google,DP-WCC,2381,1463373.4663085938
web-Google,DP-WCC,2382,1463373.4721679688
web-Google,DP-WCC,2383,1463373.4780273438
web-Google,DP-WCC,2384,1463373.4841308594
web-Google,DP-WCC,2385,1463373.4899902344
web-Google,DP-WCC,2386,1463373.49609375
web-Google,DP-WCC,2387,1463373.5009765625
web-Google,DP-WCC,2388,1463373.5070800781
web-Google,DP-WCC,2389,1463373.5129394531
web-Google,DP-WCC,2390,1463373.5192871094
web-Google,DP-WCC,2391,1463373.5251464844
web-Google,DP-WCC,2392,1463373.53125
web-Google,DP-WCC,2393,1463373.5361328125
web-Google,DP-WCC,2394,1463373.5419921875
web-Google,DP-WCC,2395,1463373.5480957031
web-Google,DP-WCC,2396,1463373.5539550781
web-Google,DP-WCC,2397,1463373.5590820313
web-Google,DP-WCC,2398,1463373.5649414063
web-Google,DP-WCC,2399,1463373.5710449219
web-Google,DP-WCC,2400,1463373.5771484375
web-Google,DP-WCC,2401,1463373.5822753906
web-Google,DP-WCC,2402,1463373.5881347656
web-Google,DP-WCC,2403,1463373.5942382813
web-Google,DP-WCC,2404,1463373.6000976563
web-Google,DP-WCC,2405,1463373.6059570313
web-Google,DP-WCC,2406,1463373.6120605469
web-Google,DP-WCC,2407,1463373.7919921875
web-Google,DP-WCC,2408,1463373.8151855469
web-Google,DP-WCC,2409,1463373.8251953125
web-Google,DP-WCC,2410,1463373.8330078125
web-Google,DP-WCC,2411,1463373.8403320313
web-Google,DP-WCC,2412,1463373.8471679688
web-Google,DP-WCC,2413,1463373.8540039063
web-Google,DP-WCC,2414,1463373.8601074219
web-Google,DP-WCC,2415,1463373.8659667969
web-Google,DP-WCC,2416,1463373.9011230469
web-Google,DP-WCC,2417,1463373.912109375
web-Google,DP-WCC,2418,1463373.91796875
web-Google,DP-WCC,2419,1463373.9240722656
web-Google,DP-WCC,2420,1463373.9311523438
web-Google,DP-WCC,2421,1463373.9370117188
web-Google,DP-WCC,2422,1463373.9431152344
web-Google,DP-WCC,2423,1463373.9489746094
web-Google,DP-WCC,2424,1463373.955078125
web-Google,DP-WCC,2425,1463373.9609375
web-Google,DP-WCC,2426,1463373.9672851563
web-Google,DP-WCC,2427,1463373.9731445313
web-Google,DP-WCC,2428,1463373.9792480469
web-Google,DP-WCC,2429,1463373.9851074219
web-Google,DP-WCC,2430,1463373.9909667969
web-Google,DP-WCC,2431,1463373.9970703125
web-Google,DP-WCC,2432,1463374.0029296875
web-Google,DP-WCC,2433,1463374.0102539063
web-Google,DP-WCC,2434,1463374.0161132813
web-Google,DP-WCC,2435,1463374.0222167969
web-Google,DP-WCC,2436,1463374.0280761719
web-Google,DP-WCC,2437,1463374.0339355469
web-Google,DP-WCC,2438,1463374.0400390625
web-Google,DP-WCC,2439,1463374.0461425781
web-Google,DP-WCC,2440,1463374.0522460938
web-Google,DP-WCC,2441,1463374.0581054688
web-Google,DP-WCC,2442,1463374.0642089844
web-Google,DP-WCC,2443,1463374.0700683594
web-Google,DP-WCC,2444,1463374.0759277344
web-Google,DP-WCC,2445,1463374.08203125
web-Google,DP-WCC,2446,1463374.0881347656
web-Google,DP-WCC,2447,1463374.0942382813
web-Google,DP-WCC,2448,1463374.1000976563
web-Google,DP-WCC,2449,1463374.1062011719
web-Google,DP-WCC,2450,1463374.1120605469
web-Google,DP-WCC,2451,1463374.1179199219
web-Google,DP-WCC,2452,1463374.1240234375
web-Google,DP-WCC,2453,1463374.1301269531
web-Google,DP-WCC,2454,1463374.1362304688
web-Google,DP-WCC,2455,1463374.1430664063
web-Google,DP-WCC,2456,1463374.1491699219
web-Google,DP-WCC,2457,1463374.1550292969
web-Google,DP-WCC,2458,1463374.1608886719
web-Google,DP-WCC,2459,1463374.166015625
web-Google,DP-WCC,2460,1463374.1721191406
web-Google,DP-WCC,2461,1463374.1782226563
web-Google,DP-WCC,2462,1463374.1840820313
web-Google,DP-WCC,2463,1463374.1901855469
web-Google,DP-WCC,2464,1463374.1960449219
web-Google,DP-WCC,2465,1463374.201171875
web-Google,DP-WCC,2466,1463374.20703125
web-Google,DP-WCC,2467,1463374.2131347656
web-Google,DP-WCC,2468,1463374.2189941406
web-Google,DP-WCC,2469,1463374.2250976563
web-Google,DP-WCC,2470,1463374.2312011719
web-Google,DP-WCC,2471,1463374.2360839844
web-Google,DP-WCC,2472,1463374.2421875
web-Google,DP-WCC,2473,1463374.3842773438
web-Google,DP-WCC,2474,1463374.3952636719
web-Google,DP-WCC,2475,1463374.4030761719
web-Google,DP-WCC,2476,1463374.41015625
web-Google,DP-WCC,2477,1463374.4169921875
web-Google,DP-WCC,2478,1463374.4230957031
web-Google,DP-WCC,2479,1463374.4299316406
web-Google,DP-WCC,2480,1463374.4362792969
web-Google,DP-WCC,2481,1463374.4431152344
web-Google,DP-WCC,2482,1463374.4489746094
web-Google,DP-WCC,2483,1463374.455078125
web-Google,DP-WCC,2484,1463374.4609375
web-Google,DP-WCC,2485,1463374.4672851563
web-Google,DP-WCC,2486,1463374.4731445313
web-Google,DP-WCC,2487,1463374.4792480469
web-Google,DP-WCC,2488,1463374.4851074219
web-Google,DP-WCC,2489,1463374.4912109375
web-Google,DP-WCC,2490,1463374.4970703125
web-Google,DP-WCC,2491,1463374.5041503906
web-Google,DP-WCC,2492,1463374.5102539063
web-Google,DP-WCC,2493,1463374.5161132813
web-Google,DP-WCC,2494,1463374.5222167969
web-Google,DP-WCC,2495,1463374.5280761719
web-Google,DP-WCC,2496,1463374.5341796875
web-Google,DP-WCC,2497,1463374.5400390625
web-Google,DP-WCC,2498,1463374.5458984375
web-Google,DP-WCC,2499,1463374.5522460938
web-Google,DP-WCC,2500,1463374.5581054688
web-Google,DP-WCC,2501,1463374.5642089844
web-Google,DP-WCC,2502,1463374.5700683594
web-Google,DP-WCC,2503,1463374.576171875
web-Google,DP-WCC,2504,1463374.58203125
web-Google,DP-WCC,2505,1463374.587890625
web-Google,DP-WCC,2506,1463374.5942382813
web-Google,DP-WCC,2507,1463374.6000976563
web-Google,DP-WCC,2508,1463374.6062011719
web-Google,DP-WCC,2509,1463374.6120605469
web-Google,DP-WCC,2510,1463374.6201171875
web-Google,DP-WCC,2511,1463374.6262207031
web-Google,DP-WCC,2512,1463374.6320800781
web-Google,DP-WCC,2513,1463374.6381835938
web-Google,DP-WCC,2514,1463374.6440429688
web-Google,DP-WCC,2515,1463374.6501464844
web-Google,DP-WCC,2516,1463374.6560058594
web-Google,DP-WCC,2517,1463374.6623535156
web-Google,DP-WCC,2518,1463374.6682128906
web-Google,DP-WCC,2519,1463374.6740722656
web-Google,DP-WCC,2520,1463374.6791992188
web-Google,DP-WCC,2521,1463374.6850585938
web-Google,DP-WCC,2522,1463374.6911621094
web-Google,DP-WCC,2523,1463374.6970214844
web-Google,DP-WCC,2524,1463374.703125
web-Google,DP-WCC,2525,1463374.7080078125
web-Google,DP-WCC,2526,1463374.7141113281
web-Google,DP-WCC,2527,1463374.7202148438
web-Google,DP-WCC,2528,1463374.7263183594
web-Google,DP-WCC,2529,1463374.7321777344
web-Google,DP-WCC,2530,1463374.7370605469
web-Google,DP-WCC,2531,1463374.7431640625
web-Google,DP-WCC,2532,1463374.7490234375
web-Google,DP-WCC,2533,1463374.7551269531
web-Google,DP-WCC,2534,1463374.7609863281
web-Google,DP-WCC,2535,1463374.7661132813
web-Google,DP-WCC,2536,1463374.7719726563
web-Google,DP-WCC,2537,1463374.7783203125
web-Google,DP-WCC,2538,1463374.9760742188
web-Google,DP-WCC,2539,1463374.9970703125
web-Google,DP-WCC,2540,1463375.0080566406
web-Google,DP-WCC,2541,1463375.0161132813
web-Google,DP-WCC,2542,1463375.0231933594
web-Google,DP-WCC,2543,1463375.0300292969
web-Google,DP-WCC,2544,1463375.0358886719
web-Google,DP-WCC,2545,1463375.0432128906
web-Google,DP-WCC,2546,1463375.0490722656
web-Google,DP-WCC,2547,1463375.0561523438
web-Google,DP-WCC,2548,1463375.0620117188
web-Google,DP-WCC,2549,1463375.0681152344
web-Google,DP-WCC,2550,1463375.07421875
web-Google,DP-WCC,2551,1463375.080078125
web-Google,DP-WCC,2552,1463375.0861816406
web-Google,DP-WCC,2553,1463375.0920410156
web-Google,DP-WCC,2554,1463375.0981445313
web-Google,DP-WCC,2555,1463375.1040039063
web-Google,DP-WCC,2556,1463375.1103515625
web-Google,DP-WCC,2557,1463375.1162109375
web-Google,DP-WCC,2558,1463375.1220703125
web-Google,DP-WCC,2559,1463375.1281738281
web-Google,DP-WCC,2560,1463375.1340332031
web-Google,DP-WCC,2561,1463375.1401367188
web-Google,DP-WCC,2562,1463375.1459960938
web-Google,DP-WCC,2563,1463375.1520996094
web-Google,DP-WCC,2564,1463375.158203125
web-Google,DP-WCC,2565,1463375.1640625
web-Google,DP-WCC,2566,1463375.1701660156
web-Google,DP-WCC,2567,1463375.1760253906
web-Google,DP-WCC,2568,1463375.1821289063
web-Google,DP-WCC,2569,1463375.1879882813
web-Google,DP-WCC,2570,1463375.1940917969
web-Google,DP-WCC,2571,1463375.1989746094
web-Google,DP-WCC,2572,1463375.2053222656
web-Google,DP-WCC,2573,1463375.2111816406
web-Google,DP-WCC,2574,1463375.2170410156
web-Google,DP-WCC,2575,1463375.2231445313
web-Google,DP-WCC,2576,1463375.2290039063
web-Google,DP-WCC,2577,1463375.2351074219
web-Google,DP-WCC,2578,1463375.2409667969
web-Google,DP-WCC,2579,1463375.24609375
web-Google,DP-WCC,2580,1463375.251953125
web-Google,DP-WCC,2581,1463375.2583007813
web-Google,DP-WCC,2582,1463375.2641601563
web-Google,DP-WCC,2583,1463375.2700195313
web-Google,DP-WCC,2584,1463375.2761230469
web-Google,DP-WCC,2585,1463375.2819824219
web-Google,DP-WCC,2586,1463375.2880859375
web-Google,DP-WCC,2587,1463375.2939453125
web-Google,DP-WCC,2588,1463375.3002929688
web-Google,DP-WCC,2589,1463375.3061523438
web-Google,DP-WCC,2590,1463375.3122558594
web-Google,DP-WCC,2591,1463375.3181152344
web-Google,DP-WCC,2592,1463375.3239746094
web-Google,DP-WCC,2593,1463375.330078125
web-Google,DP-WCC,2594,1463375.3349609375
web-Google,DP-WCC,2595,1463375.3410644531
web-Google,DP-WCC,2596,1463375.3469238281
web-Google,DP-WCC,2597,1463375.3532714844
web-Google,DP-WCC,2598,1463375.3591308594
web-Google,DP-WCC,2599,1463375.365234375
web-Google,DP-WCC,2600,1463375.37109375
web-Google,DP-WCC,2601,1463375.3762207031
web-Google,DP-WCC,2602,1463375.3830566406
web-Google,DP-WCC,2603,1463375.3879394531
web-Google,DP-WCC,2604,1463375.583984375
web-Google,DP-WCC,2605,1463375.6040039063
web-Google,DP-WCC,2606,1463375.6140136719
web-Google,DP-WCC,2607,1463375.62109375
web-Google,DP-WCC,2608,1463375.6281738281
web-Google,DP-WCC,2609,1463375.6350097656
web-Google,DP-WCC,2610,1463375.6420898438
web-Google,DP-WCC,2611,1463375.6481933594
web-Google,DP-WCC,2612,1463375.6550292969
web-Google,DP-WCC,2613,1463375.6611328125
web-Google,DP-WCC,2614,1463375.6669921875
web-Google,DP-WCC,2615,1463375.6743164063
web-Google,DP-WCC,2616,1463375.6801757813
web-Google,DP-WCC,2617,1463375.6870117188
web-Google,DP-WCC,2618,1463375.6931152344
web-Google,DP-WCC,2619,1463375.6989746094
web-Google,DP-WCC,2620,1463375.705078125
web-Google,DP-WCC,2621,1463375.7111816406
web-Google,DP-WCC,2622,1463375.7172851563
web-Google,DP-WCC,2623,1463375.7231445313
web-Google,DP-WCC,2624,1463375.7290039063
web-Google,DP-WCC,2625,1463375.7360839844
web-Google,DP-WCC,2626,1463375.7419433594
web-Google,DP-WCC,2627,1463375.7482910156
web-Google,DP-WCC,2628,1463375.7541503906
web-Google,DP-WCC,2629,1463375.7602539063
web-Google,DP-WCC,2630,1463375.7661132813
web-Google,DP-WCC,2631,1463375.7719726563
web-Google,DP-WCC,2632,1463375.7780761719
web-Google,DP-WCC,2633,1463375.8100585938
web-Google,DP-WCC,2634,1463375.8200683594
web-Google,DP-WCC,2635,1463375.8271484375
web-Google,DP-WCC,2636,1463375.8332519531
web-Google,DP-WCC,2637,1463375.8391113281
web-Google,DP-WCC,2638,1463375.8452148438
web-Google,DP-WCC,2639,1463375.8510742188
web-Google,DP-WCC,2640,1463375.8569335938
web-Google,DP-WCC,2641,1463375.8630371094
web-Google,DP-WCC,2642,1463375.869140625
web-Google,DP-WCC,2643,1463375.8740234375
web-Google,DP-WCC,2644,1463375.8811035156
web-Google,DP-WCC,2645,1463375.8872070313
web-Google,DP-WCC,2646,1463375.8930664063
web-Google,DP-WCC,2647,1463375.8991699219
web-Google,DP-WCC,2648,1463375.9050292969
