test,approach,answer,time
web-Google,DP-WCC,2014,28.4967142268915
web-Google,DP-WCC,2015,28.4967142345095
web-Google,DP-WCC,2016,28.496714341161
web-Google,DP-WCC,2017,28.4967143563969
web-Google,DP-WCC,2018,28.4967143640148
web-Google,DP-WCC,2019,28.4967143716328
web-Google,DP-WCC,2020,28.4967143792508
web-Google,DP-WCC,2021,28.4967147487218
web-Google,DP-WCC,2022,28.4967147677667
web-Google,DP-WCC,2023,28.4967147791936
web-Google,DP-WCC,2024,28.4967147906206
web-Google,DP-WCC,2025,28.4967148020475
web-Google,DP-WCC,2026,28.4967148096655
web-Google,DP-WCC,2027,28.4967148172834
web-Google,DP-WCC,2028,28.4967148249014
web-Google,DP-WCC,2029,28.4967148325194
web-Google,DP-WCC,2030,28.4967148401373
web-Google,DP-WCC,2031,28.4967148477553
web-Google,DP-WCC,2032,28.4967148553732
web-Google,DP-WCC,2033,28.4967148629912
web-Google,DP-WCC,2034,28.4967148706091
web-Google,DP-WCC,2035,28.4967148782271
web-Google,DP-WCC,2036,28.496714889654
web-Google,DP-WCC,2037,28.496714897272
web-Google,DP-WCC,2038,28.4967149048899
web-Google,DP-WCC,2039,28.4967149125079
web-Google,DP-WCC,2040,28.4967149201259
web-Google,DP-WCC,2041,28.4967149277438
web-Google,DP-WCC,2042,28.4967149353618
web-Google,DP-WCC,2043,28.4967149429797
web-Google,DP-WCC,2044,28.4967149505977
web-Google,DP-WCC,2045,28.4967149582157
web-Google,DP-WCC,2046,28.4967149696426
web-Google,DP-WCC,2047,28.4967149772605
web-Google,DP-WCC,2048,28.4967149848785
web-Google,DP-WCC,2049,28.4967149924965
web-Google,DP-WCC,2050,28.4967150001144
web-Google,DP-WCC,2051,28.4967150077324
web-Google,DP-WCC,2052,28.4967150191593
web-Google,DP-WCC,2053,28.4967150267773
web-Google,DP-WCC,2054,28.4967150343952
web-Google,DP-WCC,2055,28.4967150420132
web-Google,DP-WCC,2056,28.4967150496311
web-Google,DP-WCC,2057,28.4967150572491
web-Google,DP-WCC,2058,28.4967150648671
web-Google,DP-WCC,2059,28.496715072485
web-Google,DP-WCC,2060,28.496715080103
web-Google,DP-WCC,2061,28.4967150877209
web-Google,DP-WCC,2062,28.4967150953389
web-Google,DP-WCC,2063,28.4967151029568
web-Google,DP-WCC,2064,28.4967151105748
web-Google,DP-WCC,2065,28.4967151181928
web-Google,DP-WCC,2066,28.4967151296197
web-Google,DP-WCC,2067,28.4967151372377
web-Google,DP-WCC,2068,28.4967151448556
web-Google,DP-WCC,2069,28.4967151524736
web-Google,DP-WCC,2070,28.4967151600915
web-Google,DP-WCC,2071,28.4967151677095
web-Google,DP-WCC,2072,28.4967151753274
web-Google,DP-WCC,2073,28.4967151829454
web-Google,DP-WCC,2074,28.4967151905633
web-Google,DP-WCC,2075,28.4967151981813
web-Google,DP-WCC,2076,28.4967152057993
web-Google,DP-WCC,2077,28.4967152134172
web-Google,DP-WCC,2078,28.4967152248441
web-Google,DP-WCC,2079,28.4967152324621
web-Google,DP-WCC,2080,28.4967152400801
web-Google,DP-WCC,2081,28.496715247698
web-Google,DP-WCC,2082,28.496715255316
web-Google,DP-WCC,2083,28.4967152629339
web-Google,DP-WCC,2084,28.4967152705519
web-Google,DP-WCC,2085,28.4967152781698
web-Google,DP-WCC,2086,28.4967152857878
web-Google,DP-WCC,2087,28.4967152934058
web-Google,DP-WCC,2088,28.4967153010237
web-Google,DP-WCC,2089,28.4967153124506
web-Google,DP-WCC,2090,28.4967153200686
web-Google,DP-WCC,2091,28.4967153276866
web-Google,DP-WCC,2092,28.4967153353045
web-Google,DP-WCC,2093,28.4967153429225
web-Google,DP-WCC,2094,28.4967153505404
web-Google,DP-WCC,2095,28.4967153581584
web-Google,DP-WCC,2096,28.4967153657763
web-Google,DP-WCC,2097,28.4967153733943
web-Google,DP-WCC,2098,28.4967153810122
web-Google,DP-WCC,2099,28.4967153886302
web-Google,DP-WCC,2100,28.4967153962482
web-Google,DP-WCC,2101,28.4967154076751
web-Google,DP-WCC,2102,28.496715415293
web-Google,DP-WCC,2103,28.496715422911
web-Google,DP-WCC,2104,28.4967154305289
web-Google,DP-WCC,2105,28.4967154381469
web-Google,DP-WCC,2106,28.4967154457649
web-Google,DP-WCC,2107,28.4967154533828
web-Google,DP-WCC,2108,28.4967154610008
web-Google,DP-WCC,2109,28.4967154686187
web-Google,DP-WCC,2110,28.4967154762367
web-Google,DP-WCC,2111,28.4967154838546
web-Google,DP-WCC,2112,28.4967154952816
web-Google,DP-WCC,2113,28.4967155028995
web-Google,DP-WCC,2114,28.4967155105175
web-Google,DP-WCC,2115,28.4967155181354
web-Google,DP-WCC,2116,28.4967155257534
web-Google,DP-WCC,2117,28.4967155333713
web-Google,DP-WCC,2118,28.4967155409893
web-Google,DP-WCC,2119,28.4967155486073
web-Google,DP-WCC,2120,28.4967155562252
web-Google,DP-WCC,2121,28.4967155638432
web-Google,DP-WCC,2122,28.4967155714611
web-Google,DP-WCC,2123,28.4967155790791
web-Google,DP-WCC,2124,28.496715586697
web-Google,DP-WCC,2125,28.496715598124
web-Google,DP-WCC,2126,28.4967156057419
web-Google,DP-WCC,2127,28.4967156133599
web-Google,DP-WCC,2128,28.4967156209778
web-Google,DP-WCC,2129,28.4967156285958
web-Google,DP-WCC,2130,28.4967156362137
web-Google,DP-WCC,2131,28.4967156438317
web-Google,DP-WCC,2132,28.4967156514496
web-Google,DP-WCC,2133,28.4967156590676
web-Google,DP-WCC,2134,28.4967156666855
web-Google,DP-WCC,2135,28.4967156743035
web-Google,DP-WCC,2136,28.4967156819215
web-Google,DP-WCC,2137,28.4967156933484
web-Google,DP-WCC,2138,28.4967157009663
web-Google,DP-WCC,2139,28.4967157085843
web-Google,DP-WCC,2140,28.4967157162022
web-Google,DP-WCC,2141,28.4967157238202
web-Google,DP-WCC,2142,28.4967157314381
web-Google,DP-WCC,2143,28.4967157390561
web-Google,DP-WCC,2144,28.4967157466741
web-Google,DP-WCC,2145,28.496715754292
web-Google,DP-WCC,2146,28.49671576191
web-Google,DP-WCC,2147,28.4967157733369
web-Google,DP-WCC,2148,28.4967157809548
web-Google,DP-WCC,2149,28.4967157885728
web-Google,DP-WCC,2150,28.4967157961908
web-Google,DP-WCC,2151,28.4967158038087
web-Google,DP-WCC,2152,28.4967158114267
web-Google,DP-WCC,2153,28.4967158190446
web-Google,DP-WCC,2154,28.4967158266626
web-Google,DP-WCC,2155,28.4967158342805
web-Google,DP-WCC,2156,28.4967158418985
web-Google,DP-WCC,2157,28.4967158495164
web-Google,DP-WCC,2158,28.4967158571344
web-Google,DP-WCC,2159,28.4967158647523
web-Google,DP-WCC,2160,28.4967158761793
web-Google,DP-WCC,2161,28.4967158837972
web-Google,DP-WCC,2162,28.4967158914152
web-Google,DP-WCC,2163,28.4967158990331
web-Google,DP-WCC,2164,28.4967159066511
web-Google,DP-WCC,2165,28.496715914269
web-Google,DP-WCC,2166,28.496715921887
web-Google,DP-WCC,2167,28.4967159295049
web-Google,DP-WCC,2168,28.4967159409319
web-Google,DP-WCC,2169,28.4967159485498
web-Google,DP-WCC,2170,28.4967159561678
web-Google,DP-WCC,2171,28.4967159637857
web-Google,DP-WCC,2172,28.4967159714037
web-Google,DP-WCC,2173,28.4967159790216
web-Google,DP-WCC,2174,28.4967159866396
web-Google,DP-WCC,2175,28.4967159942575
web-Google,DP-WCC,2176,28.4967163561102
web-Google,DP-WCC,2177,28.4967163751551
web-Google,DP-WCC,2178,28.496716390391
web-Google,DP-WCC,2179,28.4967163980089
web-Google,DP-WCC,2180,28.4967164056269
web-Google,DP-WCC,2181,28.4967164132448
web-Google,DP-WCC,2182,28.4967164208628
web-Google,DP-WCC,2183,28.4967164284807
web-Google,DP-WCC,2184,28.4967164360987
web-Google,DP-WCC,2185,28.4967164437166
web-Google,DP-WCC,2186,28.4967164513346
web-Google,DP-WCC,2187,28.4967164589525
web-Google,DP-WCC,2188,28.4967164703795
web-Google,DP-WCC,2189,28.4967164779974
web-Google,DP-WCC,2190,28.4967164856154
web-Google,DP-WCC,2191,28.4967164932333
web-Google,DP-WCC,2192,28.4967165008512
web-Google,DP-WCC,2193,28.4967165084692
web-Google,DP-WCC,2194,28.4967165160872
web-Google,DP-WCC,2195,28.4967165237051
web-Google,DP-WCC,2196,28.4967165313231
web-Google,DP-WCC,2197,28.496716538941
web-Google,DP-WCC,2198,28.496716546559
web-Google,DP-WCC,2199,28.4967165541769
web-Google,DP-WCC,2200,28.4967165656038
web-Google,DP-WCC,2201,28.4967165732218
web-Google,DP-WCC,2202,28.4967165808397
web-Google,DP-WCC,2203,28.4967165884577
web-Google,DP-WCC,2204,28.4967165960756
web-Google,DP-WCC,2205,28.4967166036936
web-Google,DP-WCC,2206,28.4967166113115
web-Google,DP-WCC,2207,28.4967166189295
web-Google,DP-WCC,2208,28.4967166265474
web-Google,DP-WCC,2209,28.4967166341654
web-Google,DP-WCC,2210,28.4967166417833
web-Google,DP-WCC,2211,28.4967166532102
web-Google,DP-WCC,2212,28.4967166608282
web-Google,DP-WCC,2213,28.4967166684461
web-Google,DP-WCC,2214,28.4967166760641
web-Google,DP-WCC,2215,28.496716683682
web-Google,DP-WCC,2216,28.4967166913
web-Google,DP-WCC,2217,28.4967166989179
web-Google,DP-WCC,2218,28.4967167065359
web-Google,DP-WCC,2219,28.4967167141538
web-Google,DP-WCC,2220,28.4967167217718
web-Google,DP-WCC,2221,28.4967167293897
web-Google,DP-WCC,2222,28.4967167370077
web-Google,DP-WCC,2223,28.4967167446256
web-Google,DP-WCC,2224,28.4967167560525
web-Google,DP-WCC,2225,28.4967167636705
web-Google,DP-WCC,2226,28.4967167712884
web-Google,DP-WCC,2227,28.4967167789064
web-Google,DP-WCC,2228,28.4967167865243
web-Google,DP-WCC,2229,28.4967167941423
web-Google,DP-WCC,2230,28.4967168017602
web-Google,DP-WCC,2231,28.4967168093782
web-Google,DP-WCC,2232,28.4967168169961
web-Google,DP-WCC,2233,28.4967168246141
web-Google,DP-WCC,2234,28.496716832232
web-Google,DP-WCC,2235,28.49671683985
web-Google,DP-WCC,2236,28.4967168474679
web-Google,DP-WCC,2237,28.4967168550859
web-Google,DP-WCC,2238,28.4967168665128
web-Google,DP-WCC,2239,28.4967168741307
web-Google,DP-WCC,2240,28.4967168817487
web-Google,DP-WCC,2241,28.4967168893666
web-Google,DP-WCC,2242,28.4967168969846
web-Google,DP-WCC,2243,28.4967169046025
web-Google,DP-WCC,2244,28.4967169122205
web-Google,DP-WCC,2245,28.4967169198384
web-Google,DP-WCC,2246,28.4967169274564
web-Google,DP-WCC,2247,28.4967169350743
web-Google,DP-WCC,2248,28.4967169426923
web-Google,DP-WCC,2249,28.4967169503102
web-Google,DP-WCC,2250,28.4967169579282
web-Google,DP-WCC,2251,28.4967169693551
web-Google,DP-WCC,2252,28.496716976973
web-Google,DP-WCC,2253,28.496716984591
web-Google,DP-WCC,2254,28.4967169922089
web-Google,DP-WCC,2255,28.4967169998269
web-Google,DP-WCC,2256,28.4967170074448
web-Google,DP-WCC,2257,28.4967170150628
web-Google,DP-WCC,2258,28.4967170226807
web-Google,DP-WCC,2259,28.4967170302987
web-Google,DP-WCC,2260,28.4967170379166
web-Google,DP-WCC,2261,28.4967170455345
web-Google,DP-WCC,2262,28.4967170531525
web-Google,DP-WCC,2263,28.4967170645794
web-Google,DP-WCC,2264,28.4967170721974
web-Google,DP-WCC,2265,28.4967170798153
web-Google,DP-WCC,2266,28.4967170874333
web-Google,DP-WCC,2267,28.4967170950512
web-Google,DP-WCC,2268,28.4967171026691
web-Google,DP-WCC,2269,28.4967171102871
web-Google,DP-WCC,2270,28.496717117905
web-Google,DP-WCC,2271,28.496717125523
web-Google,DP-WCC,2272,28.4967171331409
web-Google,DP-WCC,2273,28.4967171407589
web-Google,DP-WCC,2274,28.4967171521858
web-Google,DP-WCC,2275,28.4967171598037
web-Google,DP-WCC,2276,28.4967171674217
web-Google,DP-WCC,2277,28.4967171750396
web-Google,DP-WCC,2278,28.4967171826576
web-Google,DP-WCC,2279,28.4967171902755
web-Google,DP-WCC,2280,28.4967171978935
web-Google,DP-WCC,2281,28.4967172055114
web-Google,DP-WCC,2282,28.4967172131294
web-Google,DP-WCC,2283,28.4967172207473
web-Google,DP-WCC,2284,28.4967172283653
web-Google,DP-WCC,2285,28.4967172359832
web-Google,DP-WCC,2286,28.4967172436011
web-Google,DP-WCC,2287,28.4967172550281
web-Google,DP-WCC,2288,28.496717262646
web-Google,DP-WCC,2289,28.496717270264
web-Google,DP-WCC,2290,28.4967172778819
web-Google,DP-WCC,2291,28.4967172854998
web-Google,DP-WCC,2292,28.4967172931178
web-Google,DP-WCC,2293,28.4967173007357
web-Google,DP-WCC,2294,28.4967173083537
web-Google,DP-WCC,2295,28.4967173159716
web-Google,DP-WCC,2296,28.4967173235896
web-Google,DP-WCC,2297,28.4967173312075
web-Google,DP-WCC,2298,28.4967173426344
web-Google,DP-WCC,2299,28.4967174530946
web-Google,DP-WCC,2300,28.4967174645215
web-Google,DP-WCC,2301,28.4967174721395
web-Google,DP-WCC,2302,28.4967174835664
web-Google,DP-WCC,2303,28.4967174911844
web-Google,DP-WCC,2304,28.4967174988023
web-Google,DP-WCC,2305,28.4967175064202
web-Google,DP-WCC,2306,28.4967175140382
web-Google,DP-WCC,2307,28.4967175216561
web-Google,DP-WCC,2308,28.4967175292741
web-Google,DP-WCC,2309,28.496717536892
web-Google,DP-WCC,2310,28.49671754451
web-Google,DP-WCC,2311,28.4967175559369
web-Google,DP-WCC,2312,28.4967175635548
web-Google,DP-WCC,2313,28.4967175711728
web-Google,DP-WCC,2314,28.4967175787907
web-Google,DP-WCC,2315,28.4967175864087
web-Google,DP-WCC,2316,28.4967175940266
web-Google,DP-WCC,2317,28.4967176016445
web-Google,DP-WCC,2318,28.4967176092625
web-Google,DP-WCC,2319,28.4967176168804
web-Google,DP-WCC,2320,28.4967176283073
web-Google,DP-WCC,2321,28.4967176359253
web-Google,DP-WCC,2322,28.4967176435432
web-Google,DP-WCC,2323,28.4967176511612
web-Google,DP-WCC,2324,28.4967176587791
web-Google,DP-WCC,2325,28.4967176663971
web-Google,DP-WCC,2326,28.496717674015
web-Google,DP-WCC,2327,28.4967176816329
web-Google,DP-WCC,2328,28.4967176892509
web-Google,DP-WCC,2329,28.4967176968688
web-Google,DP-WCC,2330,28.4967177044868
web-Google,DP-WCC,2331,28.4967177121047
web-Google,DP-WCC,2332,28.4967180891929
web-Google,DP-WCC,2333,28.4967181082377
web-Google,DP-WCC,2334,28.4967181196646
web-Google,DP-WCC,2335,28.4967181349005
web-Google,DP-WCC,2336,28.4967181425184
web-Google,DP-WCC,2337,28.4967181501364
web-Google,DP-WCC,2338,28.4967181577543
web-Google,DP-WCC,2339,28.4967181653723
web-Google,DP-WCC,2340,28.4967181729902
web-Google,DP-WCC,2341,28.4967181806081
web-Google,DP-WCC,2342,28.4967181920351
web-Google,DP-WCC,2343,28.496718199653
web-Google,DP-WCC,2344,28.4967182072709
web-Google,DP-WCC,2345,28.4967182148889
web-Google,DP-WCC,2346,28.4967182225068
web-Google,DP-WCC,2347,28.4967182301248
web-Google,DP-WCC,2348,28.4967182377427
web-Google,DP-WCC,2349,28.4967182453606
web-Google,DP-WCC,2350,28.4967182529786
web-Google,DP-WCC,2351,28.4967182605965
web-Google,DP-WCC,2352,28.4967182682145
web-Google,DP-WCC,2353,28.4967182796414
web-Google,DP-WCC,2354,28.4967182872593
web-Google,DP-WCC,2355,28.4967182948772
web-Google,DP-WCC,2356,28.4967183024952
web-Google,DP-WCC,2357,28.4967183101131
web-Google,DP-WCC,2358,28.4967183177311
web-Google,DP-WCC,2359,28.496718325349
web-Google,DP-WCC,2360,28.4967183329669
web-Google,DP-WCC,2361,28.4967183405849
web-Google,DP-WCC,2362,28.4967183520118
web-Google,DP-WCC,2363,28.4967183596297
web-Google,DP-WCC,2364,28.4967183672477
web-Google,DP-WCC,2365,28.4967183748656
web-Google,DP-WCC,2366,28.4967183824836
web-Google,DP-WCC,2367,28.4967183901015
web-Google,DP-WCC,2368,28.4967183977194
web-Google,DP-WCC,2369,28.4967184053374
web-Google,DP-WCC,2370,28.4967184129553
web-Google,DP-WCC,2371,28.4967184205732
web-Google,DP-WCC,2372,28.4967184281912
web-Google,DP-WCC,2373,28.4967184358091
web-Google,DP-WCC,2374,28.4967184434271
web-Google,DP-WCC,2375,28.496718451045
web-Google,DP-WCC,2376,28.4967184624719
web-Google,DP-WCC,2377,28.4967184700899
web-Google,DP-WCC,2378,28.4967184777078
web-Google,DP-WCC,2379,28.4967184853257
web-Google,DP-WCC,2380,28.4967184929437
web-Google,DP-WCC,2381,28.4967185005616
web-Google,DP-WCC,2382,28.4967185081796
web-Google,DP-WCC,2383,28.4967185157975
web-Google,DP-WCC,2384,28.4967185234154
web-Google,DP-WCC,2385,28.4967185310334
web-Google,DP-WCC,2386,28.4967185386513
web-Google,DP-WCC,2387,28.4967185500782
web-Google,DP-WCC,2388,28.4967185576962
web-Google,DP-WCC,2389,28.4967185653141
web-Google,DP-WCC,2390,28.496718572932
web-Google,DP-WCC,2391,28.49671858055
web-Google,DP-WCC,2392,28.4967185881679
web-Google,DP-WCC,2393,28.4967185957859
web-Google,DP-WCC,2394,28.4967186034038
web-Google,DP-WCC,2395,28.4967186110217
web-Google,DP-WCC,2396,28.4967186186397
web-Google,DP-WCC,2397,28.4967186262576
web-Google,DP-WCC,2398,28.4967186376845
web-Google,DP-WCC,2399,28.4967186453024
web-Google,DP-WCC,2400,28.4967186529204
web-Google,DP-WCC,2401,28.4967186605383
web-Google,DP-WCC,2402,28.4967186681563
web-Google,DP-WCC,2403,28.4967186757742
web-Google,DP-WCC,2404,28.4967186833921
web-Google,DP-WCC,2405,28.4967186910101
web-Google,DP-WCC,2406,28.496718698628
web-Google,DP-WCC,2407,28.4967187062459
web-Google,DP-WCC,2408,28.4967187138639
web-Google,DP-WCC,2409,28.4967187214818
web-Google,DP-WCC,2410,28.4967187329087
web-Google,DP-WCC,2411,28.4967187405267
web-Google,DP-WCC,2412,28.4967187481446
web-Google,DP-WCC,2413,28.4967187557625
web-Google,DP-WCC,2414,28.4967187633805
web-Google,DP-WCC,2415,28.4967187709984
web-Google,DP-WCC,2416,28.4967187786164
web-Google,DP-WCC,2417,28.4967187862343
web-Google,DP-WCC,2418,28.4967187938522
web-Google,DP-WCC,2419,28.4967188014702
web-Google,DP-WCC,2420,28.4967188128971
web-Google,DP-WCC,2421,28.496718820515
web-Google,DP-WCC,2422,28.496718828133
web-Google,DP-WCC,2423,28.4967188357509
web-Google,DP-WCC,2424,28.4967188433688
web-Google,DP-WCC,2425,28.4967188509868
web-Google,DP-WCC,2426,28.4967188586047
web-Google,DP-WCC,2427,28.4967188662226
web-Google,DP-WCC,2428,28.4967188738406
web-Google,DP-WCC,2429,28.4967188814585
web-Google,DP-WCC,2430,28.4967188890765
web-Google,DP-WCC,2431,28.4967188966944
web-Google,DP-WCC,2432,28.4967189081213
web-Google,DP-WCC,2433,28.4967189157392
web-Google,DP-WCC,2434,28.4967189233572
web-Google,DP-WCC,2435,28.4967189309751
web-Google,DP-WCC,2436,28.496718938593
web-Google,DP-WCC,2437,28.496718946211
web-Google,DP-WCC,2438,28.4967189538289
web-Google,DP-WCC,2439,28.4967189614469
web-Google,DP-WCC,2440,28.4967189690648
web-Google,DP-WCC,2441,28.4967189766827
web-Google,DP-WCC,2442,28.4967189843007
web-Google,DP-WCC,2443,28.4967189957276
web-Google,DP-WCC,2444,28.4967190033455
web-Google,DP-WCC,2445,28.4967190109634
web-Google,DP-WCC,2446,28.4967190185814
web-Google,DP-WCC,2447,28.4967190261993
web-Google,DP-WCC,2448,28.4967190338172
web-Google,DP-WCC,2449,28.4967190414352
web-Google,DP-WCC,2450,28.4967190490531
web-Google,DP-WCC,2451,28.4967190566711
web-Google,DP-WCC,2452,28.496719064289
web-Google,DP-WCC,2453,28.4967190719069
web-Google,DP-WCC,2454,28.4967190833338
web-Google,DP-WCC,2455,28.4967190909518
web-Google,DP-WCC,2456,28.4967190985697
web-Google,DP-WCC,2457,28.4967191061876
web-Google,DP-WCC,2458,28.4967191138056
web-Google,DP-WCC,2459,28.4967191214235
web-Google,DP-WCC,2460,28.4967191290414
web-Google,DP-WCC,2461,28.4967191366594
web-Google,DP-WCC,2462,28.4967191442773
web-Google,DP-WCC,2463,28.4967191518953
web-Google,DP-WCC,2464,28.4967191595132
web-Google,DP-WCC,2465,28.4967191671311
web-Google,DP-WCC,2466,28.4967191747491
web-Google,DP-WCC,2467,28.496719182367
web-Google,DP-WCC,2468,28.4967191937939
web-Google,DP-WCC,2469,28.4967192014118
web-Google,DP-WCC,2470,28.4967192090298
web-Google,DP-WCC,2471,28.4967192166477
web-Google,DP-WCC,2472,28.4967192242656
web-Google,DP-WCC,2473,28.4967192318836
web-Google,DP-WCC,2474,28.4967192395015
web-Google,DP-WCC,2475,28.4967192471194
web-Google,DP-WCC,2476,28.4967192547374
web-Google,DP-WCC,2477,28.4967192623553
web-Google,DP-WCC,2478,28.4967192737822
web-Google,DP-WCC,2479,28.4967192814001
web-Google,DP-WCC,2480,28.4967192890181
web-Google,DP-WCC,2481,28.496719296636
web-Google,DP-WCC,2482,28.496719304254
web-Google,DP-WCC,2483,28.4967193118719
web-Google,DP-WCC,2484,28.4967193194898
web-Google,DP-WCC,2485,28.4967193271078
web-Google,DP-WCC,2486,28.4967193347257
web-Google,DP-WCC,2487,28.4967193423436
web-Google,DP-WCC,2488,28.4967197156224
web-Google,DP-WCC,2489,28.4967197308582
web-Google,DP-WCC,2490,28.4967197384762
web-Google,DP-WCC,2491,28.4967197460941
web-Google,DP-WCC,2492,28.496719757521
web-Google,DP-WCC,2493,28.4967197651389
web-Google,DP-WCC,2494,28.4967197727569
web-Google,DP-WCC,2495,28.4967197803748
web-Google,DP-WCC,2496,28.4967197879927
web-Google,DP-WCC,2497,28.4967197956107
web-Google,DP-WCC,2498,28.4967198032286
web-Google,DP-WCC,2499,28.4967198108465
web-Google,DP-WCC,2500,28.4967198184645
web-Google,DP-WCC,2501,28.4967198260824
web-Google,DP-WCC,2502,28.4967198375093
web-Google,DP-WCC,2503,28.4967198451272
web-Google,DP-WCC,2504,28.4967198527451
web-Google,DP-WCC,2505,28.4967198603631
web-Google,DP-WCC,2506,28.496719867981
web-Google,DP-WCC,2507,28.4967198755989
web-Google,DP-WCC,2508,28.4967198832169
web-Google,DP-WCC,2509,28.4967198908348
web-Google,DP-WCC,2510,28.4967198984527
web-Google,DP-WCC,2511,28.4967199060707
web-Google,DP-WCC,2512,28.4967199136886
web-Google,DP-WCC,2513,28.4967199213065
web-Google,DP-WCC,2514,28.4967199289245
web-Google,DP-WCC,2515,28.4967199365424
web-Google,DP-WCC,2516,28.4967199479693
web-Google,DP-WCC,2517,28.4967199555872
web-Google,DP-WCC,2518,28.4967199632052
web-Google,DP-WCC,2519,28.4967199708231
web-Google,DP-WCC,2520,28.496719978441
web-Google,DP-WCC,2521,28.4967199860589
web-Google,DP-WCC,2522,28.4967199936769
web-Google,DP-WCC,2523,28.4967200012948
web-Google,DP-WCC,2524,28.4967200089127
web-Google,DP-WCC,2525,28.4967200165307
web-Google,DP-WCC,2526,28.4967200241486
web-Google,DP-WCC,2527,28.4967200317665
web-Google,DP-WCC,2528,28.4967200393845
web-Google,DP-WCC,2529,28.4967200508114
web-Google,DP-WCC,2530,28.4967200584293
web-Google,DP-WCC,2531,28.4967200660472
