test,approach,answer,time
E3,Haskell-WCC,940,15.291015625
E3,Haskell-WCC,941,15.291015625
E3,Haskell-WCC,942,15.291015625
E3,Haskell-WCC,943,15.291015625
E3,Haskell-WCC,944,15.291015625
E3,Haskell-WCC,945,15.291015625
E3,Haskell-WCC,946,15.291015625
E3,Haskell-WCC,947,15.291015625
E3,Haskell-WCC,948,15.291015625
E3,Haskell-WCC,949,15.291015625
E3,Haskell-WCC,950,15.291015625
E3,Haskell-WCC,951,15.291015625
E3,Haskell-WCC,952,15.291015625
E3,Haskell-WCC,953,15.291015625
E3,Haskell-WCC,954,15.291015625
E3,Haskell-WCC,955,15.291015625
E3,Haskell-WCC,956,15.291015625
E3,Haskell-WCC,957,15.291015625
E3,Haskell-WCC,958,15.291015625
E3,Haskell-WCC,959,15.291015625
E3,Haskell-WCC,960,15.291015625
E3,Haskell-WCC,961,15.291015625
E3,Haskell-WCC,962,15.291015625
E3,Haskell-WCC,963,15.291015625
E3,Haskell-WCC,964,15.291015625
E3,Haskell-WCC,965,15.291015625
E3,Haskell-WCC,966,15.291015625
E3,Haskell-WCC,967,15.291015625
E3,Haskell-WCC,968,15.291015625
E3,Haskell-WCC,969,15.291015625
E3,Haskell-WCC,970,15.291015625
E3,Haskell-WCC,971,15.291015625
E3,Haskell-WCC,972,15.291015625
E3,Haskell-WCC,973,15.291015625
E3,Haskell-WCC,974,15.291015625
E3,Haskell-WCC,975,15.291015625
E3,Haskell-WCC,976,15.291015625
E3,Haskell-WCC,977,15.291015625
E3,Haskell-WCC,978,15.291015625
E3,Haskell-WCC,979,15.291015625
E3,Haskell-WCC,980,15.291015625
E3,Haskell-WCC,981,15.291015625
E3,Haskell-WCC,982,15.291015625
E3,Haskell-WCC,983,15.291015625
E3,Haskell-WCC,984,15.291015625
E3,Haskell-WCC,985,15.291015625
E3,Haskell-WCC,986,15.291015625
E3,Haskell-WCC,987,15.291015625
E3,Haskell-WCC,988,15.291015625
E3,Haskell-WCC,989,15.291015625
E3,Haskell-WCC,990,15.291015625
E3,Haskell-WCC,991,15.291015625
E3,Haskell-WCC,992,15.291015625
E3,Haskell-WCC,993,15.291015625
E3,Haskell-WCC,994,15.291015625
E3,Haskell-WCC,995,15.291015625
E3,Haskell-WCC,996,15.291015625
E3,Haskell-WCC,997,15.291015625
E3,Haskell-WCC,998,15.291015625
E3,Haskell-WCC,999,15.291015625
E3,Haskell-WCC,1000,15.291015625
E3,Haskell-WCC,1001,15.291015625
E3,Haskell-WCC,1002,15.291015625
E3,Haskell-WCC,1003,15.291015625
E3,Haskell-WCC,1004,15.291015625
E3,Haskell-WCC,1005,15.291015625
E3,Haskell-WCC,1006,15.291015625
E3,Haskell-WCC,1007,15.291015625
E3,Haskell-WCC,1008,15.291015625
E3,Haskell-WCC,1009,15.291015625
E3,Haskell-WCC,1010,15.291015625
E3,Haskell-WCC,1011,15.291015625
E3,Haskell-WCC,1012,15.291015625
E3,Haskell-WCC,1013,15.291015625
E3,Haskell-WCC,1014,15.291015625
E3,Haskell-WCC,1015,15.291015625
E3,Haskell-WCC,1016,15.291015625
E3,Haskell-WCC,1017,15.291015625
E3,Haskell-WCC,1018,15.291015625
E3,Haskell-WCC,1019,15.291015625
E3,Haskell-WCC,1020,15.291015625
E3,Haskell-WCC,1021,15.291015625
E3,Haskell-WCC,1022,15.291015625
E3,Haskell-WCC,1023,15.291015625
E3,Haskell-WCC,1024,15.291015625
E3,Haskell-WCC,1025,15.291015625
E3,Haskell-WCC,1026,15.291015625
E3,Haskell-WCC,1027,15.291015625
E3,Haskell-WCC,1028,15.291015625
E3,Haskell-WCC,1029,15.291015625
E3,Haskell-WCC,1030,15.291015625
E3,Haskell-WCC,1031,15.291015625
E3,Haskell-WCC,1032,15.291015625
E3,Haskell-WCC,1033,15.291015625
E3,Haskell-WCC,1034,15.291015625
E3,Haskell-WCC,1035,15.291015625
E3,Haskell-WCC,1036,15.291015625
E3,Haskell-WCC,1037,15.291015625
E3,Haskell-WCC,1038,15.291015625
E3,Haskell-WCC,1039,15.291015625
E3,Haskell-WCC,1040,15.291015625
E3,Haskell-WCC,1041,15.291015625
E3,Haskell-WCC,1042,15.291015625
E3,Haskell-WCC,1043,15.291015625
E3,Haskell-WCC,1044,15.291015625
E3,Haskell-WCC,1045,15.291015625
E3,Haskell-WCC,1046,15.291015625
E3,Haskell-WCC,1047,15.291015625
E3,Haskell-WCC,1048,15.291015625
E3,Haskell-WCC,1049,15.291015625
E3,Haskell-WCC,1050,15.291015625
E3,Haskell-WCC,1051,15.291015625
E3,Haskell-WCC,1052,15.291015625
E3,Haskell-WCC,1053,15.291015625
E3,Haskell-WCC,1054,15.291015625
E3,Haskell-WCC,1055,15.291015625
E3,Haskell-WCC,1056,15.291015625
E3,Haskell-WCC,1057,15.291015625
E3,Haskell-WCC,1058,15.291015625
E3,Haskell-WCC,1059,15.291015625
E3,Haskell-WCC,1060,15.291015625
E3,Haskell-WCC,1061,15.291015625
E3,Haskell-WCC,1062,15.291015625
E3,Haskell-WCC,1063,15.291015625
E3,Haskell-WCC,1064,15.291015625
E3,Haskell-WCC,1065,15.291015625
E3,Haskell-WCC,1066,15.291015625
E3,Haskell-WCC,1067,15.291015625
E3,Haskell-WCC,1068,15.291015625
E3,Haskell-WCC,1069,15.291015625
E3,Haskell-WCC,1070,15.291015625
E3,Haskell-WCC,1071,15.291015625
E3,Haskell-WCC,1072,15.291015625
E3,Haskell-WCC,1073,15.291015625
E3,Haskell-WCC,1074,15.291015625
E3,Haskell-WCC,1075,15.291015625
E3,Haskell-WCC,1076,15.291015625
E3,Haskell-WCC,1077,15.291015625
E3,Haskell-WCC,1078,15.291015625
E3,Haskell-WCC,1079,15.291015625
E3,Haskell-WCC,1080,15.291015625
E3,Haskell-WCC,1081,15.291015625
E3,Haskell-WCC,1082,15.291015625
E3,Haskell-WCC,1083,15.291015625
E3,Haskell-WCC,1084,15.291015625
E3,Haskell-WCC,1085,15.291015625
E3,Haskell-WCC,1086,15.291015625
E3,Haskell-WCC,1087,15.291015625
E3,Haskell-WCC,1088,15.291015625
E3,Haskell-WCC,1089,15.291015625
E3,Haskell-WCC,1090,15.291015625
E3,Haskell-WCC,1091,15.291015625
E3,Haskell-WCC,1092,15.291015625
E3,Haskell-WCC,1093,15.291015625
E3,Haskell-WCC,1094,15.291015625
E3,Haskell-WCC,1095,15.291015625
E3,Haskell-WCC,1096,15.291015625
E3,Haskell-WCC,1097,15.291015625
E3,Haskell-WCC,1098,15.291015625
E3,Haskell-WCC,1099,15.291015625
E3,Haskell-WCC,1100,15.291015625
E3,Haskell-WCC,1101,15.291015625
E3,Haskell-WCC,1102,15.291015625
E3,Haskell-WCC,1103,15.291015625
E3,Haskell-WCC,1104,15.291015625
E3,Haskell-WCC,1105,15.291015625
E3,Haskell-WCC,1106,15.291015625
E3,Haskell-WCC,1107,15.291015625
E3,Haskell-WCC,1108,15.291015625
E3,Haskell-WCC,1109,15.291015625
E3,Haskell-WCC,1110,15.291015625
E3,Haskell-WCC,1111,15.291015625
E3,Haskell-WCC,1112,15.291015625
E3,Haskell-WCC,1113,15.291015625
E3,Haskell-WCC,1114,15.291015625
E3,Haskell-WCC,1115,15.291015625
E3,Haskell-WCC,1116,15.291015625
E3,Haskell-WCC,1117,15.291015625
E3,Haskell-WCC,1118,15.291015625
E3,Haskell-WCC,1119,15.291015625
E3,Haskell-WCC,1120,15.291015625
E3,Haskell-WCC,1121,15.291015625
E3,Haskell-WCC,1122,15.291015625
E3,Haskell-WCC,1123,15.291015625
E3,Haskell-WCC,1124,15.291015625
E3,Haskell-WCC,1125,15.291015625
E3,Haskell-WCC,1126,15.291015625
E3,Haskell-WCC,1127,15.291015625
E3,Haskell-WCC,1128,15.291015625
E3,Haskell-WCC,1129,15.291015625
E3,Haskell-WCC,1130,15.291015625
E3,Haskell-WCC,1131,15.291015625
E3,Haskell-WCC,1132,15.291015625
E3,Haskell-WCC,1133,15.291015625
E3,Haskell-WCC,1134,15.291015625
E3,Haskell-WCC,1135,15.291015625
E3,Haskell-WCC,1136,15.291015625
E3,Haskell-WCC,1137,15.291015625
E3,Haskell-WCC,1138,15.291015625
E3,Haskell-WCC,1139,15.291015625
E3,Haskell-WCC,1140,15.291015625
E3,Haskell-WCC,1141,15.291015625
E3,Haskell-WCC,1142,15.291015625
E3,Haskell-WCC,1143,15.291015625
E3,Haskell-WCC,1144,15.291015625
E3,Haskell-WCC,1145,15.291015625
E3,Haskell-WCC,1146,15.291015625
E3,Haskell-WCC,1147,15.291015625
E3,Haskell-WCC,1148,15.291015625
E3,Haskell-WCC,1149,15.291015625
E3,Haskell-WCC,1150,15.291015625
E3,Haskell-WCC,1151,15.291015625
E3,Haskell-WCC,1152,15.291015625
E3,Haskell-WCC,1153,15.291015625
E3,Haskell-WCC,1154,15.291015625
E3,Haskell-WCC,1155,15.291015625
E3,Haskell-WCC,1156,15.291015625
E3,Haskell-WCC,1157,15.291015625
E3,Haskell-WCC,1158,15.291015625
E3,Haskell-WCC,1159,15.291015625
E3,Haskell-WCC,1160,15.291015625
E3,Haskell-WCC,1161,15.291015625
E3,Haskell-WCC,1162,15.291015625
E3,Haskell-WCC,1163,15.291015625
E3,Haskell-WCC,1164,15.291015625
E3,Haskell-WCC,1165,15.291015625
E3,Haskell-WCC,1166,15.291015625
E3,Haskell-WCC,1167,15.291015625
E3,Haskell-WCC,1168,15.291015625
E3,Haskell-WCC,1169,15.291015625
E3,Haskell-WCC,1170,15.291015625
E3,Haskell-WCC,1171,15.291015625
E3,Haskell-WCC,1172,15.291015625
E3,Haskell-WCC,1173,15.291015625
E3,Haskell-WCC,1174,15.291015625
E3,Haskell-WCC,1175,15.291015625
E3,Haskell-WCC,1176,15.291015625
E3,Haskell-WCC,1177,15.291015625
E3,Haskell-WCC,1178,15.291015625
E3,Haskell-WCC,1179,15.291015625
E3,Haskell-WCC,1180,15.291015625
E3,Haskell-WCC,1181,15.291015625
E3,Haskell-WCC,1182,15.291015625
E3,Haskell-WCC,1183,15.291015625
E3,Haskell-WCC,1184,15.291015625
E3,Haskell-WCC,1185,15.291015625
E3,Haskell-WCC,1186,15.291015625
E3,Haskell-WCC,1187,15.291015625
E3,Haskell-WCC,1188,15.291015625
E3,Haskell-WCC,1189,15.291015625
E3,Haskell-WCC,1190,15.291015625
E3,Haskell-WCC,1191,15.291015625
E3,Haskell-WCC,1192,15.291015625
E3,Haskell-WCC,1193,15.291015625
E3,Haskell-WCC,1194,15.291015625
E3,Haskell-WCC,1195,15.291015625
E3,Haskell-WCC,1196,15.291015625
E3,Haskell-WCC,1197,15.291015625
E3,Haskell-WCC,1198,15.291015625
E3,Haskell-WCC,1199,15.291015625
E3,Haskell-WCC,1200,15.291015625
E3,Haskell-WCC,1201,15.291015625
E3,Haskell-WCC,1202,15.291015625
E3,Haskell-WCC,1203,15.291015625
E3,Haskell-WCC,1204,15.291015625
E3,Haskell-WCC,1205,15.291015625
E3,Haskell-WCC,1206,15.291015625
E3,Haskell-WCC,1207,15.291015625
E3,Haskell-WCC,1208,15.291015625
E3,Haskell-WCC,1209,15.291015625
E3,Haskell-WCC,1210,15.291015625
E3,Haskell-WCC,1211,15.291015625
E3,Haskell-WCC,1212,15.291015625
E3,Haskell-WCC,1213,15.291015625
E3,Haskell-WCC,1214,15.291015625
E3,Haskell-WCC,1215,15.291015625
E3,Haskell-WCC,1216,15.291015625
E3,Haskell-WCC,1217,15.291015625
E3,Haskell-WCC,1218,15.291015625
E3,Haskell-WCC,1219,15.291015625
E3,Haskell-WCC,1220,15.291015625
E3,Haskell-WCC,1221,15.291015625
E3,Haskell-WCC,1222,15.291015625
E3,Haskell-WCC,1223,15.291015625
E3,Haskell-WCC,1224,15.291015625
E3,Haskell-WCC,1225,15.291015625
E3,Haskell-WCC,1226,15.291015625
E3,Haskell-WCC,1227,15.291015625
E3,Haskell-WCC,1228,15.291015625
E3,Haskell-WCC,1229,15.291015625
E3,Haskell-WCC,1230,15.291015625
E3,Haskell-WCC,1231,15.291015625
E3,Haskell-WCC,1232,15.291015625
E3,Haskell-WCC,1233,15.291015625
E3,Haskell-WCC,1234,15.291015625
E3,Haskell-WCC,1235,15.291015625
E3,Haskell-WCC,1236,15.291015625
E3,Haskell-WCC,1237,15.291015625
E3,Haskell-WCC,1238,15.291015625
E3,Haskell-WCC,1239,15.291015625
E3,Haskell-WCC,1240,15.291015625
E3,Haskell-WCC,1241,15.291015625
E3,Haskell-WCC,1242,15.291015625
E3,Haskell-WCC,1243,15.291015625
E3,Haskell-WCC,1244,15.291015625
E3,Haskell-WCC,1245,15.291015625
E3,Haskell-WCC,1246,15.291015625
E3,Haskell-WCC,1247,15.291015625
E3,Haskell-WCC,1248,15.291015625
E3,Haskell-WCC,1249,15.291015625
E3,Haskell-WCC,1250,15.291015625
E3,Haskell-WCC,1251,15.291015625
E3,Haskell-WCC,1252,15.291015625
E3,Haskell-WCC,1253,15.291015625
E3,Haskell-WCC,1254,15.291015625
E3,Haskell-WCC,1255,15.291015625
E3,Haskell-WCC,1256,15.291015625
E3,Haskell-WCC,1257,15.291015625
E3,Haskell-WCC,1258,15.291015625
E3,Haskell-WCC,1259,15.291015625
E3,Haskell-WCC,1260,15.291015625
E3,Haskell-WCC,1261,15.291015625
E3,Haskell-WCC,1262,15.291015625
E3,Haskell-WCC,1263,15.291015625
E3,Haskell-WCC,1264,15.291015625
E3,Haskell-WCC,1265,15.291015625
E3,Haskell-WCC,1266,15.291015625
E3,Haskell-WCC,1267,15.291015625
E3,Haskell-WCC,1268,15.291015625
E3,Haskell-WCC,1269,15.291015625
E3,Haskell-WCC,1270,15.291015625
E3,Haskell-WCC,1271,15.291015625
E3,Haskell-WCC,1272,15.291015625
E3,Haskell-WCC,1273,15.291015625
E3,Haskell-WCC,1274,15.291015625
E3,Haskell-WCC,1275,15.291015625
E3,Haskell-WCC,1276,15.291015625
E3,Haskell-WCC,1277,15.291015625
E3,Haskell-WCC,1278,15.291015625
E3,Haskell-WCC,1279,15.291015625
E3,Haskell-WCC,1280,15.291015625
E3,Haskell-WCC,1281,15.291015625
E3,Haskell-WCC,1282,15.291015625
E3,Haskell-WCC,1283,15.291015625
E3,Haskell-WCC,1284,15.291015625
E3,Haskell-WCC,1285,15.291015625
E3,Haskell-WCC,1286,15.291015625
E3,Haskell-WCC,1287,15.291015625
E3,Haskell-WCC,1288,15.291015625
E3,Haskell-WCC,1289,15.291015625
E3,Haskell-WCC,1290,15.291015625
E3,Haskell-WCC,1291,15.291015625
E3,Haskell-WCC,1292,15.291015625
E3,Haskell-WCC,1293,15.291015625
E3,Haskell-WCC,1294,15.291015625
E3,Haskell-WCC,1295,15.291015625
E3,Haskell-WCC,1296,15.291015625
E3,Haskell-WCC,1297,15.291015625
E3,Haskell-WCC,1298,15.291015625
E3,Haskell-WCC,1299,15.291015625
E3,Haskell-WCC,1300,15.291015625
E3,Haskell-WCC,1301,15.291015625
E3,Haskell-WCC,1302,15.291015625
E3,Haskell-WCC,1303,15.291015625
E3,Haskell-WCC,1304,15.291015625
E3,Haskell-WCC,1305,15.291015625
E3,Haskell-WCC,1306,15.291015625
E3,Haskell-WCC,1307,15.291015625
E3,Haskell-WCC,1308,15.291015625
E3,Haskell-WCC,1309,15.291015625
E3,Haskell-WCC,1310,15.291015625
E3,Haskell-WCC,1311,15.291015625
E3,Haskell-WCC,1312,15.291015625
E3,Haskell-WCC,1313,15.291015625
E3,Haskell-WCC,1314,15.291015625
E3,Haskell-WCC,1315,15.291015625
E3,Haskell-WCC,1316,15.291015625
E3,Haskell-WCC,1317,15.291015625
E3,Haskell-WCC,1318,15.291015625
E3,Haskell-WCC,1319,15.291015625
E3,Haskell-WCC,1320,15.291015625
E3,Haskell-WCC,1321,15.291015625
E3,Haskell-WCC,1322,15.291015625
E3,Haskell-WCC,1323,15.291015625
E3,Haskell-WCC,1324,15.291015625
E3,Haskell-WCC,1325,15.291015625
E3,Haskell-WCC,1326,15.291015625
E3,Haskell-WCC,1327,15.291015625
E3,Haskell-WCC,1328,15.291015625
E3,Haskell-WCC,1329,15.291015625
E3,Haskell-WCC,1330,15.291015625
E3,Haskell-WCC,1331,15.291015625
E3,Haskell-WCC,1332,15.291015625
E3,Haskell-WCC,1333,15.291015625
E3,Haskell-WCC,1334,15.291015625
E3,Haskell-WCC,1335,15.291015625
E3,Haskell-WCC,1336,15.291015625
E3,Haskell-WCC,1337,15.291015625
E3,Haskell-WCC,1338,15.291015625
E3,Haskell-WCC,1339,15.291015625
E3,Haskell-WCC,1340,15.291015625
E3,Haskell-WCC,1341,15.291015625
E3,Haskell-WCC,1342,15.291015625
E3,Haskell-WCC,1343,15.291015625
E3,Haskell-WCC,1344,15.291015625
E3,Haskell-WCC,1345,15.291015625
E3,Haskell-WCC,1346,15.291015625
E3,Haskell-WCC,1347,15.291015625
E3,Haskell-WCC,1348,15.291015625
E3,Haskell-WCC,1349,15.291015625
E3,Haskell-WCC,1350,15.291015625
E3,Haskell-WCC,1351,15.291015625
E3,Haskell-WCC,1352,15.291015625
E3,Haskell-WCC,1353,15.291015625
E3,Haskell-WCC,1354,15.291015625
E3,Haskell-WCC,1355,15.291015625
E3,Haskell-WCC,1356,15.291015625
E3,Haskell-WCC,1357,15.291015625
E3,Haskell-WCC,1358,15.291015625
E3,Haskell-WCC,1359,15.291015625
E3,Haskell-WCC,1360,15.291015625
E3,Haskell-WCC,1361,15.291015625
E3,Haskell-WCC,1362,15.291015625
E3,Haskell-WCC,1363,15.291015625
E3,Haskell-WCC,1364,15.291015625
E3,Haskell-WCC,1365,15.291015625
E3,Haskell-WCC,1366,15.291015625
E3,Haskell-WCC,1367,15.291015625
E3,Haskell-WCC,1368,15.291015625
E3,Haskell-WCC,1369,15.291015625
E3,Haskell-WCC,1370,15.291015625
E3,Haskell-WCC,1371,15.291015625
E3,Haskell-WCC,1372,15.291015625
E3,Haskell-WCC,1373,15.291015625
E3,Haskell-WCC,1374,15.291015625
E3,Haskell-WCC,1375,15.291015625
E3,Haskell-WCC,1376,15.291015625
E3,Haskell-WCC,1377,15.291015625
E3,Haskell-WCC,1378,15.291015625
E3,Haskell-WCC,1379,15.291015625
E3,Haskell-WCC,1380,15.291015625
E3,Haskell-WCC,1381,15.291015625
E3,Haskell-WCC,1382,15.291015625
E3,Haskell-WCC,1383,15.291015625
E3,Haskell-WCC,1384,15.291015625
E3,Haskell-WCC,1385,15.291015625
E3,Haskell-WCC,1386,15.291015625
E3,Haskell-WCC,1387,15.291015625
E3,Haskell-WCC,1388,15.291015625
E3,Haskell-WCC,1389,15.291015625
E3,Haskell-WCC,1390,15.291015625
E3,Haskell-WCC,1391,15.291015625
E3,Haskell-WCC,1392,15.291015625
E3,Haskell-WCC,1393,15.291015625
E3,Haskell-WCC,1394,15.291015625
E3,Haskell-WCC,1395,15.291015625
E3,Haskell-WCC,1396,15.291015625
E3,Haskell-WCC,1397,15.291015625
E3,Haskell-WCC,1398,15.291015625
E3,Haskell-WCC,1399,15.291015625
E3,Haskell-WCC,1400,15.291015625
E3,Haskell-WCC,1401,15.291015625
E3,Haskell-WCC,1402,15.291015625
E3,Haskell-WCC,1403,15.291015625
E3,Haskell-WCC,1404,15.291015625
E3,Haskell-WCC,1405,15.291015625
E3,Haskell-WCC,1406,15.291015625
E3,Haskell-WCC,1407,15.291015625
E3,Haskell-WCC,1408,15.291015625
E3,Haskell-WCC,1409,15.291015625
E3,Haskell-WCC,1410,15.291015625
E3,Haskell-WCC,1411,15.291015625
E3,Haskell-WCC,1412,15.291015625
E3,Haskell-WCC,1413,15.291015625
E3,Haskell-WCC,1414,15.291015625
E3,Haskell-WCC,1415,15.291015625
E3,Haskell-WCC,1416,15.291015625
E3,Haskell-WCC,1417,15.291015625
E3,Haskell-WCC,1418,15.291015625
E3,Haskell-WCC,1419,15.291015625
E3,Haskell-WCC,1420,15.291015625
E3,Haskell-WCC,1421,15.291015625
E3,Haskell-WCC,1422,15.291015625
E3,Haskell-WCC,1423,15.291015625
E3,Haskell-WCC,1424,15.291015625
E3,Haskell-WCC,1425,15.291015625
E3,Haskell-WCC,1426,15.291015625
E3,Haskell-WCC,1427,15.291015625
E3,Haskell-WCC,1428,15.291015625
E3,Haskell-WCC,1429,15.291015625
E3,Haskell-WCC,1430,15.291015625
E3,Haskell-WCC,1431,15.291015625
E3,Haskell-WCC,1432,15.291015625
E3,Haskell-WCC,1433,15.291015625
E3,Haskell-WCC,1434,15.291015625
E3,Haskell-WCC,1435,15.291015625
E3,Haskell-WCC,1436,15.291015625
E3,Haskell-WCC,1437,15.291015625
E3,Haskell-WCC,1438,15.291015625
E3,Haskell-WCC,1439,15.291015625
E3,Haskell-WCC,1440,15.291015625
E3,Haskell-WCC,1441,15.291015625
E3,Haskell-WCC,1442,15.291015625
E3,Haskell-WCC,1443,15.291015625
E3,Haskell-WCC,1444,15.291015625
E3,Haskell-WCC,1445,15.291015625
E3,Haskell-WCC,1446,15.291015625
E3,Haskell-WCC,1447,15.291015625
E3,Haskell-WCC,1448,15.291015625
E3,Haskell-WCC,1449,15.291015625
E3,Haskell-WCC,1450,15.291015625
E3,Haskell-WCC,1451,15.291015625
E3,Haskell-WCC,1452,15.291015625
E3,Haskell-WCC,1453,15.291015625
E3,Haskell-WCC,1454,15.291015625
E3,Haskell-WCC,1455,15.291015625
E3,Haskell-WCC,1456,15.291015625
E3,Haskell-WCC,1457,15.291015625
E3,Haskell-WCC,1458,15.291015625
E3,Haskell-WCC,1459,15.291015625
E3,Haskell-WCC,1460,15.291015625
E3,Haskell-WCC,1461,15.291015625
E3,Haskell-WCC,1462,15.291015625
E3,Haskell-WCC,1463,15.291015625
E3,Haskell-WCC,1464,15.291015625
E3,Haskell-WCC,1465,15.291015625
E3,Haskell-WCC,1466,15.291015625
E3,Haskell-WCC,1467,15.291015625
E3,Haskell-WCC,1468,15.291015625
E3,Haskell-WCC,1469,15.291015625
E3,Haskell-WCC,1470,15.291015625
E3,Haskell-WCC,1471,15.291015625
E3,Haskell-WCC,1472,15.291015625
E3,Haskell-WCC,1473,15.291015625
E3,Haskell-WCC,1474,15.291015625
E3,Haskell-WCC,1475,15.291015625
E3,Haskell-WCC,1476,15.291015625
E3,Haskell-WCC,1477,15.291015625
E3,Haskell-WCC,1478,15.291015625
E3,Haskell-WCC,1479,15.291015625
E3,Haskell-WCC,1480,15.291015625
E3,Haskell-WCC,1481,15.291015625
E3,Haskell-WCC,1482,15.291015625
E3,Haskell-WCC,1483,15.291015625
E3,Haskell-WCC,1484,15.291015625
E3,Haskell-WCC,1485,15.291015625
E3,Haskell-WCC,1486,15.291015625
E3,Haskell-WCC,1487,15.291015625
E3,Haskell-WCC,1488,15.291015625
E3,Haskell-WCC,1489,15.291015625
E3,Haskell-WCC,1490,15.291015625
E3,Haskell-WCC,1491,15.291015625
E3,Haskell-WCC,1492,15.291015625
E3,Haskell-WCC,1493,15.291015625
E3,Haskell-WCC,1494,15.291015625
E3,Haskell-WCC,1495,15.291015625
E3,Haskell-WCC,1496,15.291015625
E3,Haskell-WCC,1497,15.291015625
E3,Haskell-WCC,1498,15.291015625
E3,Haskell-WCC,1499,15.291015625
E3,Haskell-WCC,1500,15.291015625
E3,Haskell-WCC,1501,15.291015625
E3,Haskell-WCC,1502,15.291015625
E3,Haskell-WCC,1503,15.291015625
E3,Haskell-WCC,1504,15.291015625
E3,Haskell-WCC,1505,15.291015625
E3,Haskell-WCC,1506,15.291015625
E3,Haskell-WCC,1507,15.291015625
E3,Haskell-WCC,1508,15.291015625
E3,Haskell-WCC,1509,15.291015625
E3,Haskell-WCC,1510,15.291015625
E3,Haskell-WCC,1511,15.291015625
E3,Haskell-WCC,1512,15.291015625
E3,Haskell-WCC,1513,15.291015625
E3,Haskell-WCC,1514,15.291015625
E3,Haskell-WCC,1515,15.291015625
E3,Haskell-WCC,1516,15.291015625
E3,Haskell-WCC,1517,15.291015625
E3,Haskell-WCC,1518,15.291015625
E3,Haskell-WCC,1519,15.291015625
E3,Haskell-WCC,1520,15.291015625
E3,Haskell-WCC,1521,15.291015625
E3,Haskell-WCC,1522,15.291015625
E3,Haskell-WCC,1523,15.291015625
E3,Haskell-WCC,1524,15.291015625
E3,Haskell-WCC,1525,15.291015625
E3,Haskell-WCC,1526,15.291015625
E3,Haskell-WCC,1527,15.291015625
E3,Haskell-WCC,1528,15.291015625
E3,Haskell-WCC,1529,15.291015625
E3,Haskell-WCC,1530,15.291015625
E3,Haskell-WCC,1531,15.291015625
E3,Haskell-WCC,1532,15.291015625
E3,Haskell-WCC,1533,15.291015625
E3,Haskell-WCC,1534,15.291015625
E3,Haskell-WCC,1535,15.291015625
E3,Haskell-WCC,1536,15.291015625
E3,Haskell-WCC,1537,15.291015625
E3,Haskell-WCC,1538,15.291015625
E3,Haskell-WCC,1539,15.291015625
E3,Haskell-WCC,1540,15.291015625
E3,Haskell-WCC,1541,15.291015625
E3,Haskell-WCC,1542,15.291015625
E3,Haskell-WCC,1543,15.291015625
E3,Haskell-WCC,1544,15.291015625
E3,Haskell-WCC,1545,15.291015625
E3,Haskell-WCC,1546,15.291015625
E3,Haskell-WCC,1547,15.291015625
E3,Haskell-WCC,1548,15.291015625
E3,Haskell-WCC,1549,15.291015625
E3,Haskell-WCC,1550,15.291015625
E3,Haskell-WCC,1551,15.291015625
E3,Haskell-WCC,1552,15.291015625
E3,Haskell-WCC,1553,15.291015625
E3,Haskell-WCC,1554,15.291015625
E3,Haskell-WCC,1555,15.291015625
E3,Haskell-WCC,1556,15.291015625
E3,Haskell-WCC,1557,15.291015625
E3,Haskell-WCC,1558,15.291015625
E3,Haskell-WCC,1559,15.291015625
E3,Haskell-WCC,1560,15.291015625
E3,Haskell-WCC,1561,15.291015625
E3,Haskell-WCC,1562,15.291015625
E3,Haskell-WCC,1563,15.291015625
E3,Haskell-WCC,1564,15.291015625
E3,Haskell-WCC,1565,15.291015625
E3,Haskell-WCC,1566,15.291015625
E3,Haskell-WCC,1567,15.291015625
E3,Haskell-WCC,1568,15.291015625
E3,Haskell-WCC,1569,15.291015625
E3,Haskell-WCC,1570,15.291015625
E3,Haskell-WCC,1571,15.291015625
E3,Haskell-WCC,1572,15.291015625
E3,Haskell-WCC,1573,15.291015625
E3,Haskell-WCC,1574,15.291015625
E3,Haskell-WCC,1575,15.291015625
E3,Haskell-WCC,1576,15.291015625
E3,Haskell-WCC,1577,15.291015625
E3,Haskell-WCC,1578,15.291015625
E3,Haskell-WCC,1579,15.291015625
E3,Haskell-WCC,1580,15.291015625
E3,Haskell-WCC,1581,15.291015625
E3,Haskell-WCC,1582,15.291015625
E3,Haskell-WCC,1583,15.291015625
E3,Haskell-WCC,1584,15.291015625
E3,Haskell-WCC,1585,15.291015625
E3,Haskell-WCC,1586,15.291015625
E3,Haskell-WCC,1587,15.291015625
E3,Haskell-WCC,1588,15.291015625
E3,Haskell-WCC,1589,15.291015625
E3,Haskell-WCC,1590,15.291015625
E3,Haskell-WCC,1591,15.291015625
E3,Haskell-WCC,1592,15.291015625
E3,Haskell-WCC,1593,15.291015625
E3,Haskell-WCC,1594,15.291015625
E3,Haskell-WCC,1595,15.291015625
E3,Haskell-WCC,1596,15.291015625
E3,Haskell-WCC,1597,15.291015625
E3,Haskell-WCC,1598,15.291015625
E3,Haskell-WCC,1599,15.291015625
E3,Haskell-WCC,1600,15.291015625
E3,Haskell-WCC,1601,15.291015625
E3,Haskell-WCC,1602,15.291015625
E3,Haskell-WCC,1603,15.291015625
E3,Haskell-WCC,1604,15.291015625
E3,Haskell-WCC,1605,15.291015625
E3,Haskell-WCC,1606,15.291015625
E3,Haskell-WCC,1607,15.291015625
E3,Haskell-WCC,1608,15.291015625
